id,pred
29933,0.0233519
29934,0.0201718
29935,0.0216877
29936,0.0211547
29937,0.0205562
29938,0.0258756
29939,0.0173470
29940,0.0174104
29941,0.0186922
29942,0.0246838
29943,0.0206298
29944,0.0185760
29945,0.0245033
29946,0.0165505
29947,0.0150799
29948,0.0229572
29949,0.0196830
29950,0.0236098
29951,0.0205406
29952,0.0250839
29953,0.0187775
29954,0.0242935
29955,0.0251067
29956,0.0228406
29957,0.0249937
29958,0.0197564
29959,0.0158114
29960,0.0256024
29961,0.0232085
29962,0.0250700
29963,0.0202214
29964,0.0216771
29965,0.0223856
29966,0.0207196
29967,0.0145225
29968,0.0225777
29969,0.0155729
29970,0.0236296
29971,0.0226789
29972,0.0221523
29973,0.0245476
29974,0.0220043
29975,0.0232313
29976,0.0165283
29977,0.0169862
29978,0.0229750
29979,0.0260095
29980,0.0263223
29981,0.0204868
29982,0.0257561
29983,0.0265551
29984,0.0197453
29985,0.0167945
29986,0.0292351
29987,0.0268481
29988,0.0213695
29989,0.0234751
29990,0.0203699
29991,0.0240001
29992,0.0181325
29993,0.0220277
29994,0.0219554
29995,0.0191775
29996,0.0249863
29997,0.0245876
29998,0.0250393
29999,0.0223423
30000,0.0235501
30001,0.0285552
30002,0.0177977
30003,0.0215473
30004,0.0186984
30005,0.0217519
30006,0.0224643
30007,0.0205253
30008,0.0230668
30009,0.0198103
30010,0.0229977
30011,0.0233141
30012,0.0215470
30013,0.0228289
30014,0.0230888
30015,0.0214048
30016,0.0218309
30017,0.0207576
30018,0.0246418
30019,0.0178364
30020,0.0212692
30021,0.0181035
30022,0.0176800
30023,0.0232047
30024,0.0252334
30025,0.0259790
30026,0.0246587
30027,0.0190483
30028,0.0225893
30029,0.0241225
30030,0.0276262
30031,0.0222762
30032,0.0145222
30033,0.0214565
30034,0.0189173
30035,0.0220484
30036,0.0235971
30037,0.0263197
30038,0.0202466
30039,0.0200812
30040,0.0174254
30041,0.0137913
30042,0.0192646
30043,0.0206113
30044,0.0206473
30045,0.0231224
30046,0.0208413
30047,0.0248934
30048,0.0237424
30049,0.0211435
30050,0.0168652
30051,0.0219519
30052,0.0247293
30053,0.0261622
30054,0.0230676
30055,0.0250589
30056,0.0200695
30057,0.0230511
30058,0.0190634
30059,0.0188820
30060,0.0208968
30061,0.0224787
30062,0.0145311
30063,0.0198696
30064,0.0241685
30065,0.0141780
30066,0.0275599
30067,0.0210023
30068,0.0257224
30069,0.0210440
30070,0.0225433
30071,0.0207135
30072,0.0204548
30073,0.0209007
30074,0.0193281
30075,0.0215070
30076,0.0246741
30077,0.0229844
30078,0.0222629
30079,0.0238203
30080,0.0218548
30081,0.0304928
30082,0.0232968
30083,0.0271610
30084,0.0241997
30085,0.0258165
30086,0.0217699
30087,0.0217340
30088,0.0167441
30089,0.0226906
30090,0.0221181
30091,0.0262314
30092,0.0242134
30093,0.0235993
30094,0.0232567
30095,0.0237383
30096,0.0277252
30097,0.0173024
30098,0.0254755
30099,0.0191725
30100,0.0218128
30101,0.0265798
30102,0.0209922
30103,0.0199798
30104,0.0227858
30105,0.0150086
30106,0.0214339
30107,0.0223069
30108,0.0244415
30109,0.0179527
30110,0.0242269
30111,0.0233366
30112,0.0207206
30113,0.0232728
30114,0.0204790
30115,0.0219181
30116,0.0214295
30117,0.0257493
30118,0.0260296
30119,0.0257832
30120,0.0234441
30121,0.0222344
30122,0.0231329
30123,0.0211685
30124,0.0238201
30125,0.0216935
30126,0.0214879
30127,0.0229757
30128,0.0246614
30129,0.0194564
30130,0.0214844
30131,0.0188848
30132,0.0269616
30133,0.0210301
30134,0.0186318
30135,0.0250125
30136,0.0257123
30137,0.0179065
30138,0.0216435
30139,0.0265454
30140,0.0249595
30141,0.0214852
30142,0.0216415
30143,0.0230860
30144,0.0235082
30145,0.0185415
30146,0.0174746
30147,0.0199512
30148,0.0153671
30149,0.0180284
30150,0.0232968
30151,0.0201287
30152,0.0231122
30153,0.0250156
30154,0.0187839
30155,0.0202306
30156,0.0201114
30157,0.0208455
30158,0.0210524
30159,0.0182008
30160,0.0213958
30161,0.0185550
30162,0.0282097
30163,0.0200454
30164,0.0211669
30165,0.0249880
30166,0.0199226
30167,0.0206694
30168,0.0232558
30169,0.0260218
30170,0.0265530
30171,0.0242001
30172,0.0220010
30173,0.0230415
30174,0.0192259
30175,0.0186921
30176,0.0159512
30177,0.0226950
30178,0.0244576
30179,0.0217773
30180,0.0211501
30181,0.0237814
30182,0.0177644
30183,0.0253360
30184,0.0245754
30185,0.0227259
30186,0.0160939
30187,0.0179172
30188,0.0213660
30189,0.0194929
30190,0.0235420
30191,0.0154181
30192,0.0212509
30193,0.0246774
30194,0.0206874
30195,0.0153125
30196,0.0200282
30197,0.0240089
30198,0.0164178
30199,0.0214091
30200,0.0196677
30201,0.0194155
30202,0.0266022
30203,0.0214558
30204,0.0196427
30205,0.0291610
30206,0.0230589
30207,0.0218831
30208,0.0160427
30209,0.0277465
30210,0.0142462
30211,0.0201078
30212,0.0201907
30213,0.0234928
30214,0.0199747
30215,0.0166210
30216,0.0185104
30217,0.0211999
30218,0.0267733
30219,0.0261140
30220,0.0236006
30221,0.0248708
30222,0.0250552
30223,0.0230503
30224,0.0260280
30225,0.0240923
30226,0.0203515
30227,0.0180207
30228,0.0204049
30229,0.0183487
30230,0.0256929
30231,0.0215891
30232,0.0207573
30233,0.0224083
30234,0.0222927
30235,0.0269022
30236,0.0212709
30237,0.0143718
30238,0.0239874
30239,0.0192262
30240,0.0207131
30241,0.0215397
30242,0.0222537
30243,0.0208500
30244,0.0195880
30245,0.0241936
30246,0.0258817
30247,0.0270241
30248,0.0244785
30249,0.0206973
30250,0.0230105
30251,0.0278512
30252,0.0254345
30253,0.0266646
30254,0.0219442
30255,0.0198556
30256,0.0257644
30257,0.0220043
30258,0.0194855
30259,0.0236478
30260,0.0193623
30261,0.0196591
30262,0.0232104
30263,0.0187104
30264,0.0252010
30265,0.0235690
30266,0.0202885
30267,0.0243902
30268,0.0238298
30269,0.0229936
30270,0.0190121
30271,0.0225075
30272,0.0218874
30273,0.0240346
30274,0.0244933
30275,0.0211606
30276,0.0154988
30277,0.0125752
30278,0.0245334
30279,0.0227698
30280,0.0256720
30281,0.0236514
30282,0.0250339
30283,0.0248978
30284,0.0224768
30285,0.0217533
30286,0.0194164
30287,0.0202641
30288,0.0213996
30289,0.0154484
30290,0.0194262
30291,0.0170313
30292,0.0158778
30293,0.0202091
30294,0.0248643
30295,0.0166866
30296,0.0251815
30297,0.0213752
30298,0.0173458
30299,0.0198077
30300,0.0283256
30301,0.0218230
30302,0.0184878
30303,0.0221895
30304,0.0212133
30305,0.0221805
30306,0.0172500
30307,0.0237854
30308,0.0155114
30309,0.0239622
30310,0.0219888
30311,0.0220870
30312,0.0255579
30313,0.0272439
30314,0.0224750
30315,0.0244094
30316,0.0231182
30317,0.0182047
30318,0.0199765
30319,0.0189192
30320,0.0180072
30321,0.0208895
30322,0.0189799
30323,0.0207689
30324,0.0218006
30325,0.0254002
30326,0.0182048
30327,0.0206749
30328,0.0224831
30329,0.0280182
30330,0.0201002
30331,0.0261033
30332,0.0193173
30333,0.0250939
30334,0.0263226
30335,0.0193519
30336,0.0236483
30337,0.0208026
30338,0.0224747
30339,0.0171563
30340,0.0205127
30341,0.0229602
30342,0.0158651
30343,0.0255470
30344,0.0234503
30345,0.0242496
30346,0.0242558
30347,0.0290062
30348,0.0223310
30349,0.0242123
30350,0.0189213
30351,0.0249651
30352,0.0180033
30353,0.0247871
30354,0.0239508
30355,0.0202013
30356,0.0301850
30357,0.0191470
30358,0.0254599
30359,0.0230002
30360,0.0263296
30361,0.0166912
30362,0.0206396
30363,0.0224087
30364,0.0188235
30365,0.0180181
30366,0.0222622
30367,0.0227251
30368,0.0263897
30369,0.0199936
30370,0.0282137
30371,0.0267732
30372,0.0202425
30373,0.0217624
30374,0.0193003
30375,0.0224444
30376,0.0221531
30377,0.0212323
30378,0.0202018
30379,0.0221940
30380,0.0160395
30381,0.0243629
30382,0.0146683
30383,0.0192871
30384,0.0256964
30385,0.0235247
30386,0.0237046
30387,0.0257128
30388,0.0190943
30389,0.0244835
30390,0.0226807
30391,0.0218943
30392,0.0229570
30393,0.0193628
30394,0.0175930
30395,0.0227630
30396,0.0187163
30397,0.0169120
30398,0.0192667
30399,0.0187741
30400,0.0132437
30401,0.0200828
30402,0.0261426
30403,0.0230231
30404,0.0182990
30405,0.0166556
30406,0.0194723
30407,0.0239051
30408,0.0194320
30409,0.0219098
30410,0.0169866
30411,0.0191299
30412,0.0131024
30413,0.0240578
30414,0.0242952
30415,0.0222349
30416,0.0168374
30417,0.0242858
30418,0.0154868
30419,0.0173429
30420,0.0214388
30421,0.0193696
30422,0.0225477
30423,0.0198429
30424,0.0194155
30425,0.0209823
30426,0.0235542
30427,0.0196972
30428,0.0190905
30429,0.0142135
30430,0.0207318
30431,0.0221109
30432,0.0258822
30433,0.0199863
30434,0.0174649
30435,0.0180687
30436,0.0228249
30437,0.0152573
30438,0.0168241
30439,0.0200969
30440,0.0263512
30441,0.0182048
30442,0.0224913
30443,0.0255805
30444,0.0235686
30445,0.0142670
30446,0.0213215
30447,0.0210258
30448,0.0242913
30449,0.0283863
30450,0.0230796
30451,0.0212198
30452,0.0259412
30453,0.0260436
30454,0.0200463
30455,0.0150290
30456,0.0190861
30457,0.0197585
30458,0.0212904
30459,0.0204511
30460,0.0224240
30461,0.0175480
30462,0.0159929
30463,0.0206988
30464,0.0202036
30465,0.0210326
30466,0.0186080
30467,0.0243468
30468,0.0243741
30469,0.0206705
30470,0.0225615
30471,0.0198117
30472,0.0221170
30473,0.0210804
30474,0.0160307
30475,0.0221346
30476,0.0226618
30477,0.0281288
30478,0.0155322
30479,0.0237905
30480,0.0215848
30481,0.0227733
30482,0.0163272
30483,0.0204005
30484,0.0239243
30485,0.0218062
30486,0.0242398
30487,0.0293852
30488,0.0260633
30489,0.0162170
30490,0.0233518
30491,0.0227661
30492,0.0245721
30493,0.0225476
30494,0.0180149
30495,0.0232658
30496,0.0218804
30497,0.0244184
30498,0.0250319
30499,0.0220756
30500,0.0226523
30501,0.0201611
30502,0.0225372
30503,0.0238105
30504,0.0186359
30505,0.0229654
30506,0.0198704
30507,0.0242136
30508,0.0228648
30509,0.0229832
30510,0.0247806
30511,0.0148918
30512,0.0201626
30513,0.0234734
30514,0.0256004
30515,0.0238740
30516,0.0246011
30517,0.0229894
30518,0.0241361
30519,0.0211296
30520,0.0168955
30521,0.0179644
30522,0.0242958
30523,0.0262054
30524,0.0246193
30525,0.0235029
30526,0.0259980
30527,0.0191866
30528,0.0220571
30529,0.0197266
30530,0.0187632
30531,0.0186387
30532,0.0205240
30533,0.0227979
30534,0.0242014
30535,0.0166619
30536,0.0201615
30537,0.0140731
30538,0.0223871
30539,0.0243170
30540,0.0204954
30541,0.0248166
30542,0.0203579
30543,0.0206364
30544,0.0238029
30545,0.0236310
30546,0.0234494
30547,0.0199347
30548,0.0160132
30549,0.0247496
30550,0.0196536
30551,0.0175586
30552,0.0275520
30553,0.0193465
30554,0.0219851
30555,0.0228734
30556,0.0189992
30557,0.0240930
30558,0.0269305
30559,0.0254294
30560,0.0221453
30561,0.0240234
30562,0.0197232
30563,0.0214460
30564,0.0198042
30565,0.0259433
30566,0.0191894
30567,0.0224647
30568,0.0218862
30569,0.0215232
30570,0.0201288
30571,0.0222672
30572,0.0158168
30573,0.0228076
30574,0.0225358
30575,0.0242575
30576,0.0258784
30577,0.0248369
30578,0.0232196
30579,0.0180646
30580,0.0203954
30581,0.0235784
30582,0.0201033
30583,0.0195107
30584,0.0206027
30585,0.0224036
30586,0.0175154
30587,0.0265790
30588,0.0249447
30589,0.0202853
30590,0.0183268
30591,0.0265318
30592,0.0192929
30593,0.0190792
30594,0.0183053
30595,0.0234138
30596,0.0241514
30597,0.0225789
30598,0.0168728
30599,0.0243598
30600,0.0267534
30601,0.0196755
30602,0.0206366
30603,0.0171339
30604,0.0201453
30605,0.0240564
30606,0.0220309
30607,0.0207806
30608,0.0232843
30609,0.0223552
30610,0.0229691
30611,0.0237309
30612,0.0156943
30613,0.0216797
30614,0.0203726
30615,0.0289951
30616,0.0202522
30617,0.0206457
30618,0.0214124
30619,0.0248393
30620,0.0224450
30621,0.0247242
30622,0.0189926
30623,0.0141848
30624,0.0208301
30625,0.0211816
30626,0.0181231
30627,0.0186043
30628,0.0251615
30629,0.0228317
30630,0.0276952
30631,0.0176272
30632,0.0215699
30633,0.0220449
30634,0.0198713
30635,0.0181780
30636,0.0213884
30637,0.0185644
30638,0.0210486
30639,0.0183698
30640,0.0150488
30641,0.0168182
30642,0.0222468
30643,0.0212952
30644,0.0230742
30645,0.0206031
30646,0.0224287
30647,0.0158622
30648,0.0162191
30649,0.0260771
30650,0.0133710
30651,0.0170348
30652,0.0148360
30653,0.0233515
30654,0.0205964
30655,0.0254462
30656,0.0218247
30657,0.0197861
30658,0.0227825
30659,0.0190109
30660,0.0224526
30661,0.0190153
30662,0.0223344
30663,0.0172033
30664,0.0192234
30665,0.0108737
30666,0.0230835
30667,0.0232873
30668,0.0168272
30669,0.0240189
30670,0.0189608
30671,0.0207700
30672,0.0254344
30673,0.0233844
30674,0.0275424
30675,0.0206529
30676,0.0184693
30677,0.0243073
30678,0.0256974
30679,0.0279949
30680,0.0215213
30681,0.0240716
30682,0.0230376
30683,0.0220987
30684,0.0254186
30685,0.0152167
30686,0.0221793
30687,0.0217968
30688,0.0255240
30689,0.0159619
30690,0.0256702
30691,0.0220901
30692,0.0199540
30693,0.0157728
30694,0.0199788
30695,0.0208297
30696,0.0202352
30697,0.0264633
30698,0.0214915
30699,0.0217185
30700,0.0235717
30701,0.0207646
30702,0.0217292
30703,0.0251551
30704,0.0171491
30705,0.0226526
30706,0.0226199
30707,0.0247665
30708,0.0243563
30709,0.0204919
30710,0.0262321
30711,0.0227339
30712,0.0273356
30713,0.0178926
30714,0.0244442
30715,0.0199767
30716,0.0191037
30717,0.0248387
30718,0.0196076
30719,0.0246207
30720,0.0258728
30721,0.0238626
30722,0.0202219
30723,0.0209704
30724,0.0140372
30725,0.0173569
30726,0.0213428
30727,0.0243693
30728,0.0238736
30729,0.0239185
30730,0.0221567
30731,0.0181973
30732,0.0234048
30733,0.0273028
30734,0.0195136
30735,0.0218330
30736,0.0225151
30737,0.0261217
30738,0.0251626
30739,0.0256552
30740,0.0253046
30741,0.0197530
30742,0.0208911
30743,0.0195772
30744,0.0128494
30745,0.0253663
30746,0.0175065
30747,0.0243068
30748,0.0217209
30749,0.0191644
30750,0.0185443
30751,0.0243875
30752,0.0204239
30753,0.0265910
30754,0.0221494
30755,0.0198604
30756,0.0207951
30757,0.0227493
30758,0.0194660
30759,0.0218385
30760,0.0165911
30761,0.0225191
30762,0.0240360
30763,0.0158371
30764,0.0211248
30765,0.0182753
30766,0.0138642
30767,0.0249207
30768,0.0216512
30769,0.0241540
30770,0.0223880
30771,0.0235972
30772,0.0230634
30773,0.0215613
30774,0.0172587
30775,0.0201125
30776,0.0204892
30777,0.0202078
30778,0.0191965
30779,0.0202877
30780,0.0208972
30781,0.0190360
30782,0.0222701
30783,0.0226521
30784,0.0209987
30785,0.0197957
30786,0.0271271
30787,0.0164669
30788,0.0244024
30789,0.0124246
30790,0.0200118
30791,0.0206038
30792,0.0257349
30793,0.0242812
30794,0.0210599
30795,0.0211875
30796,0.0256818
30797,0.0203300
30798,0.0237949
30799,0.0167533
30800,0.0196524
30801,0.0139953
30802,0.0276533
30803,0.0196598
30804,0.0259474
30805,0.0169280
30806,0.0234576
30807,0.0287069
30808,0.0194412
30809,0.0219335
30810,0.0156696
30811,0.0233571
30812,0.0226168
30813,0.0237992
30814,0.0250149
30815,0.0201091
30816,0.0152095
30817,0.0146284
30818,0.0180301
30819,0.0233043
30820,0.0204678
30821,0.0208006
30822,0.0231955
30823,0.0181142
30824,0.0214805
30825,0.0248703
30826,0.0189296
30827,0.0232883
30828,0.0248351
30829,0.0198142
30830,0.0235063
30831,0.0233712
30832,0.0236716
30833,0.0151922
30834,0.0237819
30835,0.0277902
30836,0.0138487
30837,0.0232258
30838,0.0205359
30839,0.0230894
30840,0.0259787
30841,0.0222024
30842,0.0254157
30843,0.0237307
30844,0.0225218
30845,0.0209693
30846,0.0204251
30847,0.0207383
30848,0.0256055
30849,0.0206379
30850,0.0210550
30851,0.0250246
30852,0.0216277
30853,0.0221767
30854,0.0146547
30855,0.0224575
30856,0.0251794
30857,0.0169839
30858,0.0194556
30859,0.0259567
30860,0.0248425
30861,0.0270920
30862,0.0196212
30863,0.0131595
30864,0.0242346
30865,0.0244338
30866,0.0288473
30867,0.0207262
30868,0.0195090
30869,0.0220352
30870,0.0203937
30871,0.0155959
30872,0.0244553
30873,0.0214136
30874,0.0239152
30875,0.0236830
30876,0.0269220
30877,0.0257519
30878,0.0207422
30879,0.0198774
30880,0.0204291
30881,0.0212360
30882,0.0201452
30883,0.0213312
30884,0.0209023
30885,0.0242182
30886,0.0272084
30887,0.0181892
30888,0.0252001
30889,0.0243544
30890,0.0264966
30891,0.0205989
30892,0.0230407
30893,0.0243426
30894,0.0212033
30895,0.0254582
30896,0.0259913
30897,0.0254293
30898,0.0276231
30899,0.0281373
30900,0.0238069
30901,0.0203869
30902,0.0246000
30903,0.0230354
30904,0.0223763
30905,0.0213600
30906,0.0237351
30907,0.0250754
30908,0.0202947
30909,0.0234787
30910,0.0168539
30911,0.0195334
30912,0.0221565
30913,0.0226935
30914,0.0253364
30915,0.0242620
30916,0.0248191
30917,0.0177933
30918,0.0206267
30919,0.0202847
30920,0.0223231
30921,0.0237393
30922,0.0281306
30923,0.0251799
30924,0.0210593
30925,0.0176723
30926,0.0225322
30927,0.0247438
30928,0.0277358
30929,0.0214706
30930,0.0256564
30931,0.0203175
30932,0.0195076
30933,0.0243237
30934,0.0204893
30935,0.0176199
30936,0.0281855
30937,0.0226197
30938,0.0183379
30939,0.0275342
30940,0.0235318
30941,0.0224735
30942,0.0210835
30943,0.0206621
30944,0.0243903
30945,0.0192425
30946,0.0174179
30947,0.0254213
30948,0.0225966
30949,0.0190565
30950,0.0266522
30951,0.0258219
30952,0.0211806
30953,0.0188309
30954,0.0170578
30955,0.0188697
30956,0.0224073
30957,0.0236022
30958,0.0193539
30959,0.0258384
30960,0.0184419
30961,0.0235759
30962,0.0184371
30963,0.0207280
30964,0.0257609
30965,0.0198226
30966,0.0182811
30967,0.0193708
30968,0.0258617
30969,0.0257704
30970,0.0196998
30971,0.0168869
30972,0.0174409
30973,0.0244124
30974,0.0295340
30975,0.0211137
30976,0.0214051
30977,0.0140329
30978,0.0260906
30979,0.0185279
30980,0.0242447
30981,0.0171337
30982,0.0210402
30983,0.0233018
30984,0.0215846
30985,0.0232887
30986,0.0219814
30987,0.0227411
30988,0.0207329
30989,0.0237937
30990,0.0231081
30991,0.0154052
30992,0.0189901
30993,0.0231608
30994,0.0190571
30995,0.0259099
30996,0.0222003
30997,0.0188537
30998,0.0170578
30999,0.0233902
31000,0.0255591
31001,0.0172269
31002,0.0162758
31003,0.0166964
31004,0.0224847
31005,0.0210907
31006,0.0195967
31007,0.0204574
31008,0.0176365
31009,0.0238869
31010,0.0259800
31011,0.0226195
31012,0.0216991
31013,0.0237722
31014,0.0223481
31015,0.0166238
31016,0.0183858
31017,0.0185587
31018,0.0215105
31019,0.0203108
31020,0.0169744
31021,0.0210749
31022,0.0258905
31023,0.0220336
31024,0.0180833
31025,0.0194573
31026,0.0241841
31027,0.0173215
31028,0.0208431
31029,0.0236152
31030,0.0208684
31031,0.0275572
31032,0.0244816
31033,0.0255073
31034,0.0224141
31035,0.0179517
31036,0.0245443
31037,0.0153047
31038,0.0290764
31039,0.0258157
31040,0.0177055
31041,0.0221177
31042,0.0161673
31043,0.0280361
31044,0.0256228
31045,0.0227628
31046,0.0220889
31047,0.0171487
31048,0.0250044
31049,0.0152131
31050,0.0208264
31051,0.0191920
31052,0.0241393
31053,0.0142413
31054,0.0245733
31055,0.0204118
31056,0.0243678
31057,0.0216647
31058,0.0215267
31059,0.0175900
31060,0.0252268
31061,0.0215144
31062,0.0260422
31063,0.0227678
31064,0.0238507
31065,0.0224806
31066,0.0188526
31067,0.0208925
31068,0.0212048
31069,0.0220162
31070,0.0209915
31071,0.0188436
31072,0.0185987
31073,0.0202014
31074,0.0260390
31075,0.0267051
31076,0.0229305
31077,0.0298489
31078,0.0158782
31079,0.0218231
31080,0.0197993
31081,0.0219811
31082,0.0231103
31083,0.0215041
31084,0.0221428
31085,0.0224685
31086,0.0203909
31087,0.0149554
31088,0.0196324
31089,0.0187165
31090,0.0208106
31091,0.0171031
31092,0.0241916
31093,0.0233983
31094,0.0243929
31095,0.0211138
31096,0.0144003
31097,0.0190074
31098,0.0159114
31099,0.0265269
31100,0.0245709
31101,0.0249494
31102,0.0149378
31103,0.0234481
31104,0.0269271
31105,0.0204515
31106,0.0216107
31107,0.0205996
31108,0.0199558
31109,0.0162411
31110,0.0191470
31111,0.0177563
31112,0.0231661
31113,0.0187083
31114,0.0219852
31115,0.0198649
31116,0.0222216
31117,0.0226043
31118,0.0227479
31119,0.0202094
31120,0.0203178
31121,0.0226822
31122,0.0161036
31123,0.0175833
31124,0.0175033
31125,0.0246737
31126,0.0231834
31127,0.0193302
31128,0.0259645
31129,0.0217394
31130,0.0246872
31131,0.0222641
31132,0.0228068
31133,0.0151815
31134,0.0279318
31135,0.0176669
31136,0.0168055
31137,0.0262429
31138,0.0253665
31139,0.0268717
31140,0.0218542
31141,0.0211260
31142,0.0167365
31143,0.0179977
31144,0.0242606
31145,0.0188467
31146,0.0232446
31147,0.0183738
31148,0.0235948
31149,0.0176118
31150,0.0242258
31151,0.0223095
31152,0.0242221
31153,0.0229771
31154,0.0159851
31155,0.0175301
31156,0.0217859
31157,0.0215681
31158,0.0220862
31159,0.0246028
31160,0.0276972
31161,0.0170477
31162,0.0188708
31163,0.0199737
31164,0.0183959
31165,0.0198823
31166,0.0223151
31167,0.0217797
31168,0.0245847
31169,0.0261388
31170,0.0265610
31171,0.0238768
31172,0.0206806
31173,0.0211300
31174,0.0245282
31175,0.0180111
31176,0.0179636
31177,0.0236750
31178,0.0212331
31179,0.0209161
31180,0.0270847
31181,0.0220100
31182,0.0164510
31183,0.0172016
31184,0.0228436
31185,0.0233821
31186,0.0219567
31187,0.0219235
31188,0.0180441
31189,0.0244914
31190,0.0171942
31191,0.0208248
31192,0.0225946
31193,0.0237823
31194,0.0165199
31195,0.0196748
31196,0.0251798
31197,0.0194850
31198,0.0243270
31199,0.0242893
31200,0.0226242
31201,0.0228365
31202,0.0204139
31203,0.0221429
31204,0.0210018
31205,0.0254134
31206,0.0238777
31207,0.0228495
31208,0.0201786
31209,0.0218657
31210,0.0240268
31211,0.0231258
31212,0.0245982
31213,0.0262973
31214,0.0199007
31215,0.0198800
31216,0.0215468
31217,0.0262837
31218,0.0223199
31219,0.0263907
31220,0.0218538
31221,0.0139619
31222,0.0167820
31223,0.0178763
31224,0.0169012
31225,0.0280012
31226,0.0162566
31227,0.0263207
31228,0.0205014
31229,0.0209995
31230,0.0188637
31231,0.0165798
31232,0.0145382
31233,0.0204703
31234,0.0186883
31235,0.0250142
31236,0.0239630
31237,0.0210589
31238,0.0195952
31239,0.0187425
31240,0.0250000
31241,0.0170209
31242,0.0222953
31243,0.0267380
31244,0.0194045
31245,0.0238624
31246,0.0218789
31247,0.0258978
31248,0.0211677
31249,0.0238513
31250,0.0161895
31251,0.0189583
31252,0.0208984
31253,0.0176501
31254,0.0190191
31255,0.0233235
31256,0.0196864
31257,0.0228424
31258,0.0251936
31259,0.0204069
31260,0.0152936
31261,0.0186096
31262,0.0238260
31263,0.0229030
31264,0.0205169
31265,0.0256779
31266,0.0229632
31267,0.0189412
31268,0.0249095
31269,0.0273357
31270,0.0262301
31271,0.0250897
31272,0.0235437
31273,0.0201917
31274,0.0239265
31275,0.0203103
31276,0.0146757
31277,0.0230414
31278,0.0244965
31279,0.0205088
31280,0.0183049
31281,0.0209407
31282,0.0283751
31283,0.0199481
31284,0.0171432
31285,0.0265524
31286,0.0223739
31287,0.0220495
31288,0.0208959
31289,0.0214715
31290,0.0223255
31291,0.0175561
31292,0.0218645
31293,0.0219487
31294,0.0201082
31295,0.0192228
31296,0.0169989
31297,0.0235720
31298,0.0205940
31299,0.0155249
31300,0.0167859
31301,0.0234215
31302,0.0209714
31303,0.0220065
31304,0.0226782
31305,0.0224586
31306,0.0253892
31307,0.0206612
31308,0.0195760
31309,0.0249584
31310,0.0192955
31311,0.0234326
31312,0.0297026
31313,0.0246798
31314,0.0235622
31315,0.0270441
31316,0.0231486
31317,0.0209534
31318,0.0216178
31319,0.0172748
31320,0.0229786
31321,0.0168628
31322,0.0248921
31323,0.0140074
31324,0.0241820
31325,0.0231644
31326,0.0213732
31327,0.0173139
31328,0.0179176
31329,0.0244757
31330,0.0234718
31331,0.0194019
31332,0.0229586
31333,0.0213188
31334,0.0163566
31335,0.0228767
31336,0.0199921
31337,0.0179330
31338,0.0222479
31339,0.0234762
31340,0.0218192
31341,0.0176775
31342,0.0231219
31343,0.0209226
31344,0.0265016
31345,0.0180880
31346,0.0169299
31347,0.0257982
31348,0.0220227
31349,0.0246840
31350,0.0191940
31351,0.0166611
31352,0.0215901
31353,0.0151852
31354,0.0146931
31355,0.0244409
31356,0.0204545
31357,0.0203941
31358,0.0183485
31359,0.0210169
31360,0.0248720
31361,0.0252649
31362,0.0175411
31363,0.0265101
31364,0.0214194
31365,0.0181538
31366,0.0242671
31367,0.0255671
31368,0.0249695
31369,0.0114880
31370,0.0213467
31371,0.0240179
31372,0.0147212
31373,0.0215389
31374,0.0277366
31375,0.0170134
31376,0.0166073
31377,0.0216765
31378,0.0147333
31379,0.0204231
31380,0.0160687
31381,0.0205479
31382,0.0180858
31383,0.0188580
31384,0.0239758
31385,0.0203873
31386,0.0193516
31387,0.0228986
31388,0.0220378
31389,0.0207412
31390,0.0145746
31391,0.0231002
31392,0.0226223
31393,0.0189672
31394,0.0141275
31395,0.0170428
31396,0.0147093
31397,0.0168127
31398,0.0229357
31399,0.0178878
31400,0.0223288
31401,0.0225802
31402,0.0230403
31403,0.0258634
31404,0.0195625
31405,0.0236421
31406,0.0248863
31407,0.0192167
31408,0.0202949
31409,0.0241414
31410,0.0262005
31411,0.0250987
31412,0.0207483
31413,0.0242160
31414,0.0184974
31415,0.0202702
31416,0.0245038
31417,0.0172911
31418,0.0214875
31419,0.0165328
31420,0.0199880
31421,0.0242134
31422,0.0212078
31423,0.0255323
31424,0.0232535
31425,0.0158356
31426,0.0168553
31427,0.0170354
31428,0.0215679
31429,0.0225475
31430,0.0256203
31431,0.0242659
31432,0.0214464
31433,0.0241382
31434,0.0278621
31435,0.0207368
31436,0.0245725
31437,0.0210853
31438,0.0185331
31439,0.0220610
31440,0.0257729
31441,0.0214124
31442,0.0229404
31443,0.0251789
31444,0.0223153
31445,0.0237174
31446,0.0202008
31447,0.0241797
31448,0.0235893
31449,0.0200563
31450,0.0134207
31451,0.0199682
31452,0.0212645
31453,0.0239776
31454,0.0223599
31455,0.0244351
31456,0.0178938
31457,0.0165527
31458,0.0216629
31459,0.0190708
31460,0.0225844
31461,0.0240625
31462,0.0260339
31463,0.0182450
31464,0.0235167
31465,0.0235012
31466,0.0183995
31467,0.0163207
31468,0.0198250
31469,0.0227733
31470,0.0241031
31471,0.0216481
31472,0.0263669
31473,0.0225905
31474,0.0207976
31475,0.0233922
31476,0.0192276
31477,0.0165146
31478,0.0260852
31479,0.0258400
31480,0.0245702
31481,0.0226212
31482,0.0129368
31483,0.0195774
31484,0.0172883
31485,0.0297902
31486,0.0218044
31487,0.0192355
