id,pred
41493,0.0006826
41494,0.0006892
41495,0.0056990
41496,0.0006989
41497,0.0006769
41498,0.4233273
41499,0.3496474
41500,0.1029875
41501,0.2805557
41502,0.3665742
41503,0.3816876
41504,0.3572544
41505,0.2967967
41506,0.2472922
41507,0.1417573
41508,0.0006293
41509,0.1544313
41510,0.0007446
41511,0.3313300
41512,0.0006523
41513,0.0019953
41514,0.0279229
41515,0.0007075
41516,0.0006577
41517,0.1759793
41518,0.0033368
41519,0.0018452
41520,0.4114670
41521,0.2222221
41522,0.3705658
41523,0.0510669
41524,0.2804506
41525,0.4151534
41526,0.0007862
41527,0.0007456
41528,0.0013563
41529,0.0014535
41530,0.0007370
41531,0.0006277
41532,0.0006798
41533,0.4073166
41534,0.0017381
41535,0.1899836
41536,0.0474794
41537,0.0006831
41538,0.0014468
41539,0.0007108
41540,0.4059709
41541,0.3668258
41542,0.2959311
41543,0.0019268
41544,0.0007419
41545,0.0007469
41546,0.2408124
41547,0.2276044
41548,0.3764088
41549,0.3988865
41550,0.1647419
41551,0.1931141
41552,0.0014821
41553,0.0007422
41554,0.0020092
41555,0.4090030
41556,0.0018345
41557,0.1236689
41558,0.3846708
41559,0.2109267
41560,0.1920087
41561,0.3855898
41562,0.0266951
41563,0.0007343
41564,0.0027761
41565,0.3859670
41566,0.0383378
41567,0.0007545
41568,0.3206749
41569,0.0023118
41570,0.0007388
41571,0.0006599
41572,0.3400099
41573,0.0675524
41574,0.2725915
41575,0.0370991
41576,0.3653898
41577,0.0505809
41578,0.0345649
41579,0.0555562
41580,0.2367068
41581,0.0007875
41582,0.0039532
41583,0.0006329
41584,0.3130637
41585,0.1518709
41586,0.0007290
41587,0.0007903
41588,0.3440579
41589,0.3788218
41590,0.2072700
41591,0.0006236
41592,0.3575579
41593,0.0007554
41594,0.0007067
41595,0.2080509
41596,0.1821197
41597,0.0007119
41598,0.3846947
41599,0.2354402
41600,0.4047092
41601,0.0328033
41602,0.2143896
41603,0.3883641
41604,0.2028029
41605,0.2750865
41606,0.3923289
41607,0.0578006
41608,0.3282484
41609,0.2112782
41610,0.0055908
41611,0.3194050
41612,0.0046471
41613,0.0483486
41614,0.0008327
41615,0.0007470
41616,0.0006389
41617,0.0007399
41618,0.3705493
41619,0.3500816
41620,0.0014767
41621,0.0412671
41622,0.0007202
41623,0.0016602
41624,0.0020797
41625,0.0427950
41626,0.0007341
41627,0.4140342
41628,0.0007067
41629,0.0007242
41630,0.0008132
41631,0.2278464
41632,0.0631782
41633,0.0007975
41634,0.0650079
41635,0.1876720
41636,0.3468641
41637,0.0006706
41638,0.2876561
41639,0.0461081
41640,0.3289905
41641,0.1557109
41642,0.0006868
41643,0.3489651
41644,0.0007261
41645,0.3964280
41646,0.0431381
41647,0.2707734
41648,0.1048798
41649,0.1961924
41650,0.3602995
41651,0.3445880
41652,0.4095391
41653,0.1166361
41654,0.2841708
41655,0.0006754
41656,0.0007056
41657,0.0344943
41658,0.0006811
41659,0.0007635
41660,0.0007240
41661,0.2281480
41662,0.0006819
41663,0.4028725
41664,0.0651231
41665,0.0330835
41666,0.3727497
41667,0.3957045
41668,0.4116391
41669,0.0006426
41670,0.3738068
41671,0.0018480
41672,0.3171120
41673,0.0007078
41674,0.0007810
41675,0.4190693
41676,0.0007702
41677,0.0340390
41678,0.3835857
41679,0.0017675
41680,0.1825213
41681,0.0568146
41682,0.1327307
41683,0.3845158
41684,0.0016926
41685,0.1794911
41686,0.0006986
41687,0.0006389
41688,0.3634553
41689,0.0242014
41690,0.0006167
41691,0.2010568
41692,0.3263258
41693,0.0015278
41694,0.0006559
41695,0.3917991
41696,0.3726156
41697,0.1473447
41698,0.0018532
41699,0.1852679
41700,0.0015330
41701,0.0006701
41702,0.3365112
41703,0.0378180
41704,0.0006470
41705,0.3139372
41706,0.2428516
41707,0.3163640
41708,0.3597305
41709,0.0029003
41710,0.0006937
41711,0.0006735
41712,0.0019180
41713,0.0019110
41714,0.0006475
41715,0.0006598
41716,0.1509918
41717,0.0018984
41718,0.3544872
41719,0.1656086
41720,0.1499747
41721,0.4040775
41722,0.0022873
41723,0.1661708
41724,0.0637259
41725,0.0223873
41726,0.2260278
41727,0.0007116
41728,0.3939426
41729,0.0655629
41730,0.0016817
41731,0.4144135
41732,0.3302126
41733,0.0007574
41734,0.0375444
41735,0.0007866
41736,0.0007766
41737,0.0006681
41738,0.2968212
41739,0.3758109
41740,0.3899090
41741,0.3871477
41742,0.0014292
41743,0.0789070
41744,0.1154382
41745,0.2885511
41746,0.1829194
41747,0.0014437
41748,0.4140464
41749,0.3997599
41750,0.2173906
41751,0.0338695
41752,0.0006374
41753,0.3651561
41754,0.2596371
41755,0.2731016
41756,0.0006242
41757,0.3185544
41758,0.0006849
41759,0.2439278
41760,0.3913616
41761,0.0032143
41762,0.0006620
41763,0.0355377
41764,0.2308972
41765,0.2050603
41766,0.2912576
41767,0.0014821
41768,0.3751656
41769,0.0701502
41770,0.3438407
41771,0.2541054
41772,0.3298596
41773,0.0664737
41774,0.3694842
41775,0.3097067
41776,0.1439340
41777,0.4179978
41778,0.2713454
41779,0.0833750
41780,0.0006520
41781,0.1830503
41782,0.0020727
41783,0.3520079
41784,0.0006599
41785,0.2446827
41786,0.3310332
41787,0.0783467
41788,0.3126761
41789,0.3500837
41790,0.0006418
41791,0.1322389
41792,0.0006760
41793,0.3839950
41794,0.0006573
41795,0.0537238
41796,0.3107234
41797,0.1463094
41798,0.0008786
41799,0.0007165
41800,0.1338094
41801,0.2847341
41802,0.3435847
41803,0.3836710
41804,0.3215351
41805,0.0612429
41806,0.3317018
41807,0.0006692
41808,0.0290999
41809,0.0014439
41810,0.4051595
41811,0.0352175
41812,0.1255064
41813,0.0006871
41814,0.3999285
41815,0.4016068
41816,0.0014986
41817,0.0006301
41818,0.0007333
41819,0.0006255
41820,0.0007100
41821,0.3723964
41822,0.0019099
41823,0.3902408
41824,0.4075080
41825,0.0023677
41826,0.0006583
41827,0.3044925
41828,0.0007596
41829,0.1929371
41830,0.3770968
41831,0.1264376
41832,0.0006661
41833,0.0006671
41834,0.3692219
41835,0.4005367
41836,0.0017501
41837,0.3863959
41838,0.4068906
41839,0.0006202
41840,0.0007622
41841,0.4055167
41842,0.1692178
41843,0.2777564
41844,0.0006976
41845,0.0048654
41846,0.0006694
41847,0.4037304
41848,0.0695101
41849,0.4123992
41850,0.0022751
41851,0.0013815
41852,0.0018441
41853,0.3245544
41854,0.0006806
41855,0.1735375
41856,0.3060470
41857,0.0021247
41858,0.0006640
41859,0.3439873
41860,0.0028042
41861,0.0568949
41862,0.0426976
41863,0.0006210
41864,0.0006574
41865,0.0006271
41866,0.4252914
41867,0.0006807
41868,0.4086576
41869,0.1975810
41870,0.0007353
41871,0.0362586
41872,0.3195265
41873,0.0021627
41874,0.2949445
41875,0.2876968
41876,0.0007370
41877,0.4049766
41878,0.0007353
41879,0.3539449
41880,0.2523591
41881,0.0007268
41882,0.3787037
41883,0.3290700
41884,0.0015171
41885,0.0007169
41886,0.0006721
41887,0.0006278
41888,0.4082661
41889,0.0014515
41890,0.0006651
41891,0.0536419
41892,0.3573081
41893,0.0006628
41894,0.0017187
41895,0.0026341
41896,0.3171586
41897,0.3753726
41898,0.0241734
41899,0.2909295
41900,0.3202413
41901,0.3631491
41902,0.2333427
41903,0.0006478
41904,0.0393537
41905,0.0297349
41906,0.0017465
41907,0.0006681
41908,0.3586216
41909,0.0910270
41910,0.0409967
41911,0.2058304
41912,0.0006193
41913,0.0007545
41914,0.0014330
41915,0.0006800
41916,0.4121950
41917,0.0433955
41918,0.3852342
41919,0.3158807
41920,0.2361311
41921,0.0891565
41922,0.0513678
41923,0.3624645
41924,0.0007542
41925,0.2142179
41926,0.2430829
41927,0.4085304
41928,0.0007362
41929,0.0006838
41930,0.0369790
41931,0.1963620
41932,0.0006597
41933,0.0006641
41934,0.3251607
41935,0.3050031
41936,0.0006264
41937,0.3543734
41938,0.2678472
41939,0.2560885
41940,0.2094136
41941,0.0006976
41942,0.4087425
41943,0.1865599
41944,0.3883774
41945,0.3377751
41946,0.3933459
41947,0.3830589
41948,0.3927475
41949,0.3366163
41950,0.3981798
41951,0.1784625
41952,0.2377486
41953,0.0015120
41954,0.0007108
41955,0.0331863
41956,0.0007172
41957,0.0560353
41958,0.3325683
41959,0.0234217
41960,0.3788286
41961,0.4139442
41962,0.1585365
41963,0.0008288
41964,0.0013914
41965,0.0017460
41966,0.3571363
41967,0.3823380
41968,0.0007270
41969,0.4073752
41970,0.3658587
41971,0.0661147
41972,0.3768511
41973,0.0007159
41974,0.0265480
41975,0.0007524
41976,0.2708977
41977,0.0216227
41978,0.0006705
41979,0.0020514
41980,0.0257202
41981,0.2004756
41982,0.3837343
41983,0.0737746
41984,0.3839545
41985,0.2151294
41986,0.0006982
41987,0.4083703
41988,0.0007529
41989,0.0006515
41990,0.1780674
41991,0.0365982
41992,0.2277004
41993,0.0007033
41994,0.0006806
41995,0.0006800
41996,0.1505339
41997,0.0006728
41998,0.1582500
41999,0.0734759
42000,0.0007296
42001,0.0017948
42002,0.0014691
42003,0.0007302
42004,0.0223712
42005,0.2085060
42006,0.0006821
42007,0.2916813
42008,0.3949867
42009,0.0015179
42010,0.0007400
42011,0.2344419
42012,0.0022611
42013,0.4047070
42014,0.0019572
42015,0.4106719
42016,0.0606811
42017,0.1548855
42018,0.0017357
42019,0.0014535
42020,0.0026979
42021,0.3430380
42022,0.3487761
42023,0.0006497
42024,0.2514340
42025,0.0277830
42026,0.0006264
42027,0.0006457
42028,0.0006482
42029,0.0006676
42030,0.4066352
42031,0.3802121
42032,0.4053289
42033,0.0006704
42034,0.3468916
42035,0.3380564
42036,0.0017205
42037,0.2236468
42038,0.0015229
42039,0.3648305
42040,0.0007844
42041,0.2525457
42042,0.0006317
42043,0.0007021
42044,0.2689748
42045,0.3885141
42046,0.2893706
42047,0.3861210
42048,0.0354546
42049,0.0014485
42050,0.0006292
42051,0.0007041
42052,0.1273446
42053,0.2692183
42054,0.0651743
42055,0.0006498
42056,0.0006729
42057,0.4157147
42058,0.2105452
42059,0.1900069
42060,0.0331973
42061,0.3061077
42062,0.0007782
42063,0.0006319
42064,0.2635520
42065,0.0006714
42066,0.0018109
42067,0.3094866
42068,0.1782752
42069,0.0334998
42070,0.0006491
42071,0.0006960
42072,0.0465067
42073,0.0017539
42074,0.2853731
42075,0.0476281
42076,0.2039647
42077,0.3687265
42078,0.1890794
42079,0.0398001
42080,0.3928462
42081,0.0006228
42082,0.0019783
42083,0.0007498
42084,0.0336814
42085,0.4151585
42086,0.0015337
42087,0.0386561
42088,0.0480173
42089,0.0013912
42090,0.2185132
42091,0.0007117
42092,0.0007889
42093,0.0208232
42094,0.4003652
42095,0.4000196
42096,0.2733303
42097,0.0250502
42098,0.3732496
42099,0.0006587
42100,0.0006775
42101,0.2473191
42102,0.1236639
42103,0.0007312
42104,0.0305894
42105,0.0424660
42106,0.1491255
42107,0.0221033
42108,0.0414134
42109,0.3038750
42110,0.0267872
42111,0.0007245
42112,0.2321734
42113,0.3559565
42114,0.0006576
42115,0.0006949
42116,0.0007837
42117,0.3872882
42118,0.0880530
42119,0.0006365
42120,0.1222811
42121,0.3611240
42122,0.3825545
42123,0.0007072
42124,0.0018600
42125,0.3515019
42126,0.2572943
42127,0.0014675
42128,0.1571539
42129,0.0023606
42130,0.0249067
42131,0.0007337
42132,0.3540746
42133,0.0015189
42134,0.3879414
42135,0.0438972
42136,0.0014378
42137,0.0343252
42138,0.0253600
42139,0.0038712
42140,0.0006361
42141,0.0006198
42142,0.3212804
42143,0.2300365
42144,0.2092449
42145,0.3174856
42146,0.0476800
42147,0.0008213
42148,0.0006934
42149,0.0014659
42150,0.0750289
42151,0.0442849
42152,0.0018720
42153,0.0007299
42154,0.3455478
42155,0.0006821
42156,0.4003161
42157,0.0006842
42158,0.0006764
42159,0.1596410
42160,0.0017197
42161,0.1880632
42162,0.3991328
42163,0.3772630
42164,0.0006449
42165,0.0007443
42166,0.2250632
42167,0.0006294
42168,0.3729891
42169,0.0007179
42170,0.0590895
42171,0.3775555
42172,0.3877290
42173,0.1306150
42174,0.0515052
42175,0.0007386
42176,0.0006516
42177,0.0006484
42178,0.2481052
42179,0.3715492
42180,0.3672284
42181,0.0006897
42182,0.0006855
42183,0.0405503
42184,0.4172246
42185,0.0018623
42186,0.0007161
42187,0.0239506
42188,0.2475494
42189,0.0619228
42190,0.3578350
42191,0.1804516
42192,0.0006651
42193,0.0006830
42194,0.0007575
42195,0.0006518
42196,0.0031752
42197,0.0006945
42198,0.0006773
42199,0.0007056
42200,0.0006776
42201,0.4147045
42202,0.0006670
42203,0.0272225
42204,0.0015376
42205,0.3668214
42206,0.3448577
42207,0.0006771
42208,0.4087509
42209,0.0007106
42210,0.3101331
42211,0.0006549
42212,0.0007492
42213,0.0006770
42214,0.0006222
42215,0.2116050
42216,0.3704932
42217,0.2649729
42218,0.0666639
42219,0.3440687
42220,0.0016041
42221,0.0007560
42222,0.0250303
42223,0.0014861
42224,0.0446829
42225,0.2009006
42226,0.0006754
42227,0.2600839
42228,0.0018148
42229,0.0015361
42230,0.4073197
42231,0.3627166
42232,0.2370402
42233,0.0621278
42234,0.0007443
42235,0.0028956
42236,0.0006629
42237,0.0007241
42238,0.4067423
42239,0.0008038
42240,0.3158606
42241,0.3731285
42242,0.0013931
42243,0.2985707
42244,0.4014930
42245,0.0006848
42246,0.2312320
42247,0.3549887
42248,0.0026601
42249,0.4028748
42250,0.0489990
42251,0.0299159
42252,0.4091669
42253,0.0007268
42254,0.0667446
42255,0.3418374
42256,0.0014746
42257,0.1195016
42258,0.0006949
42259,0.3592090
42260,0.0454628
42261,0.1565324
42262,0.0006428
42263,0.0007312
42264,0.3472017
42265,0.0618084
42266,0.3352139
42267,0.0425423
42268,0.0006362
42269,0.2534674
42270,0.0495432
42271,0.4009402
42272,0.0333371
42273,0.2868555
42274,0.3953867
42275,0.0007278
42276,0.0006410
42277,0.4052257
42278,0.2159262
42279,0.3918662
42280,0.0021395
42281,0.0006643
42282,0.0666018
42283,0.0006927
42284,0.0288053
42285,0.0006894
42286,0.3131485
42287,0.0014351
42288,0.2578832
42289,0.3574694
42290,0.3504173
42291,0.0007220
42292,0.0645177
42293,0.3719487
42294,0.0446015
42295,0.0015237
42296,0.0641243
42297,0.3967673
42298,0.0491160
42299,0.0007564
42300,0.0361901
42301,0.0838264
42302,0.3351316
42303,0.0016943
42304,0.1929045
42305,0.3278034
42306,0.3980119
42307,0.3330827
42308,0.0017754
42309,0.0007783
42310,0.0552198
42311,0.3569762
42312,0.0007112
42313,0.0007135
42314,0.0026187
42315,0.4086590
42316,0.1780871
42317,0.3257554
42318,0.0006438
42319,0.0017459
42320,0.0006717
42321,0.0006126
42322,0.1689766
42323,0.0465421
42324,0.0007372
42325,0.0006984
42326,0.0006643
42327,0.4174507
42328,0.3917791
42329,0.0006730
42330,0.3490221
42331,0.0018568
42332,0.1755585
42333,0.3089356
42334,0.0552157
42335,0.0014239
42336,0.0428637
42337,0.3535272
42338,0.0046847
42339,0.4168290
42340,0.2387895
42341,0.0006547
42342,0.3397233
42343,0.2402633
42344,0.3852248
42345,0.0045024
42346,0.3413025
42347,0.0007044
42348,0.2928339
42349,0.0014819
42350,0.0019219
42351,0.3720634
42352,0.0007074
42353,0.0006750
42354,0.0006623
42355,0.3612334
42356,0.3866221
42357,0.3485105
42358,0.3873305
42359,0.3418070
42360,0.0007254
42361,0.0522218
42362,0.0007039
42363,0.3893884
42364,0.0007587
42365,0.0377096
42366,0.0021628
42367,0.0007153
42368,0.3758094
42369,0.0006529
42370,0.0006663
42371,0.0006733
42372,0.3460930
42373,0.3650585
42374,0.0018903
42375,0.0006175
42376,0.0006936
42377,0.0006924
42378,0.4136995
42379,0.1697724
42380,0.0007343
42381,0.4021114
42382,0.4011629
42383,0.1548664
42384,0.0017624
42385,0.0006866
42386,0.0399211
42387,0.3473339
42388,0.0006838
42389,0.0017444
42390,0.0026208
42391,0.0363243
42392,0.0006432
42393,0.3389288
42394,0.3734356
42395,0.0006535
42396,0.0767038
42397,0.3922076
42398,0.4131287
42399,0.0007362
42400,0.2843525
42401,0.3024535
42402,0.1996074
42403,0.0007289
42404,0.0007333
42405,0.4036460
42406,0.0007127
42407,0.3255764
42408,0.0024224
42409,0.0006930
42410,0.0006976
42411,0.2697772
42412,0.0020424
42413,0.0014645
42414,0.4053410
42415,0.0006874
42416,0.2490487
42417,0.2853560
42418,0.0014159
42419,0.0633418
42420,0.0006311
42421,0.0017241
42422,0.3720224
42423,0.4081871
42424,0.4094313
42425,0.0019776
42426,0.0006815
42427,0.3982868
42428,0.0007135
42429,0.0006598
42430,0.0524663
42431,0.0014333
42432,0.3898114
42433,0.0022290
42434,0.3362399
42435,0.3222397
42436,0.2649226
42437,0.4031846
42438,0.0018704
42439,0.1633709
42440,0.3826044
42441,0.0009089
42442,0.0683879
42443,0.0006823
42444,0.0578019
42445,0.0572354
42446,0.0006192
42447,0.0007396
42448,0.2886010
42449,0.1661386
42450,0.1799510
42451,0.1933353
42452,0.3608744
42453,0.0016860
42454,0.3571416
42455,0.3480799
42456,0.2830465
42457,0.2646671
42458,0.1312607
42459,0.3191061
42460,0.0646450
42461,0.0006412
42462,0.0025276
42463,0.3735861
42464,0.2111680
42465,0.2541299
42466,0.0017549
42467,0.3527349
42468,0.3073118
42469,0.0018478
42470,0.0623261
42471,0.3185211
42472,0.3017954
42473,0.0006472
42474,0.0400841
42475,0.0014731
42476,0.3257483
42477,0.0006357
42478,0.0006037
42479,0.0255622
42480,0.0007324
42481,0.0006118
42482,0.0019167
42483,0.0524050
42484,0.0007517
42485,0.0021997
42486,0.3930424
42487,0.0545644
42488,0.3093048
42489,0.2513055
42490,0.3912781
42491,0.2508999
42492,0.0031071
42493,0.0006675
42494,0.3353945
42495,0.0034115
42496,0.3499265
42497,0.3200278
42498,0.0006895
42499,0.2037547
42500,0.0007161
42501,0.2744290
42502,0.1860659
42503,0.0036177
42504,0.0017077
42505,0.0006379
42506,0.1411277
42507,0.3134107
42508,0.2798939
42509,0.0008184
42510,0.0007334
42511,0.0019629
42512,0.3407407
42513,0.2455676
42514,0.0006866
42515,0.0032254
42516,0.3730994
42517,0.0006274
42518,0.3949116
42519,0.0831211
42520,0.0006582
42521,0.0006985
42522,0.0028990
42523,0.0006814
42524,0.0027207
42525,0.0588194
42526,0.0461481
42527,0.1795863
42528,0.0007547
42529,0.0019892
42530,0.3960489
42531,0.3447856
42532,0.0006458
42533,0.1781466
42534,0.1318204
42535,0.2154657
42536,0.0007200
42537,0.3928075
42538,0.0014496
42539,0.0014842
42540,0.3549448
42541,0.0006610
42542,0.0286373
42543,0.4148764
42544,0.0007106
42545,0.1140021
42546,0.0021885
42547,0.3776275
42548,0.0006507
42549,0.0043813
42550,0.3167005
42551,0.0006434
42552,0.1535140
42553,0.3650796
42554,0.0025719
42555,0.1810401
42556,0.4119710
42557,0.3201263
42558,0.0007537
42559,0.0006622
42560,0.4125965
42561,0.0571687
42562,0.4035848
42563,0.1590865
42564,0.0017743
42565,0.0006463
42566,0.2827016
42567,0.3660871
42568,0.0019383
42569,0.0014214
42570,0.3491126
42571,0.0007129
42572,0.3309282
42573,0.0006383
42574,0.0007135
42575,0.0242726
42576,0.0008821
42577,0.2519529
42578,0.0020211
42579,0.2787494
42580,0.3205760
42581,0.3320933
42582,0.0007189
42583,0.0453664
42584,0.1311678
42585,0.0006991
42586,0.2196424
42587,0.2329738
42588,0.0006700
42589,0.0006989
42590,0.3037489
42591,0.3978271
42592,0.0006326
42593,0.3467407
42594,0.0612801
42595,0.0006916
42596,0.0697007
42597,0.3961085
42598,0.0014478
42599,0.0006795
42600,0.3856882
42601,0.0007032
42602,0.2770329
42603,0.0013317
42604,0.0018057
42605,0.0007597
42606,0.2577929
42607,0.3737765
42608,0.3817479
42609,0.0016758
42610,0.1543264
42611,0.1968705
42612,0.1932040
42613,0.0006513
42614,0.0023235
42615,0.0007341
42616,0.1953140
42617,0.3235562
42618,0.2798501
42619,0.3583865
42620,0.2868886
42621,0.3175751
42622,0.1219116
42623,0.0014749
42624,0.1846760
42625,0.3615621
42626,0.0006947
42627,0.3519733
42628,0.1865373
42629,0.0889703
42630,0.3399358
42631,0.2081881
42632,0.3259553
42633,0.0021231
42634,0.2892138
42635,0.3734441
42636,0.0444565
42637,0.0508117
42638,0.0015333
42639,0.3361818
42640,0.0006637
42641,0.1874763
42642,0.3082626
42643,0.0561172
42644,0.3288345
42645,0.3974865
42646,0.2395950
42647,0.0014406
42648,0.0023190
42649,0.2229964
42650,0.0007779
42651,0.0006351
42652,0.3824781
42653,0.2979059
42654,0.0007346
42655,0.1532987
42656,0.2352441
42657,0.0006529
42658,0.0020756
42659,0.0017635
42660,0.2745863
42661,0.3879889
42662,0.4083265
42663,0.0006128
42664,0.0006526
42665,0.3099568
42666,0.0028615
42667,0.0500924
42668,0.0006666
42669,0.1699947
42670,0.3631699
42671,0.2459571
42672,0.4117314
42673,0.0019807
42674,0.4057921
42675,0.3492961
42676,0.3699823
42677,0.0007465
42678,0.0007311
42679,0.0006693
42680,0.2274279
42681,0.0006097
42682,0.0014270
42683,0.0006289
42684,0.0601914
42685,0.0015915
42686,0.2256799
42687,0.0007425
42688,0.0007121
42689,0.0007212
42690,0.0390046
42691,0.0006751
42692,0.0274412
42693,0.1674579
42694,0.0007518
42695,0.3001072
42696,0.4064337
42697,0.3914743
42698,0.3599734
42699,0.0006594
42700,0.3864062
42701,0.3641154
42702,0.0006780
42703,0.0007357
42704,0.0020657
42705,0.0444283
42706,0.0037898
42707,0.3491599
42708,0.0601816
42709,0.0008045
42710,0.0390310
42711,0.3694816
42712,0.0295539
42713,0.0023082
42714,0.2407506
42715,0.2812320
42716,0.3542470
42717,0.0007473
42718,0.3079881
42719,0.2874427
42720,0.2688345
42721,0.2207790
42722,0.0006994
42723,0.2464885
42724,0.0006405
42725,0.0007175
42726,0.0006194
42727,0.2865640
42728,0.0032581
42729,0.0415700
42730,0.0006788
42731,0.0006558
42732,0.0022483
42733,0.2283904
42734,0.0006592
42735,0.0045869
42736,0.2460091
42737,0.3589157
42738,0.0007802
42739,0.0007271
42740,0.0426845
42741,0.3760303
42742,0.3948797
42743,0.4226249
42744,0.1035353
42745,0.0006826
42746,0.2072362
42747,0.3817895
42748,0.2357634
42749,0.0016782
42750,0.0007109
42751,0.0006140
42752,0.0005933
42753,0.0749162
42754,0.1562551
42755,0.2512323
42756,0.0023036
42757,0.3963188
42758,0.1560739
42759,0.0007087
42760,0.0015079
42761,0.2531902
42762,0.3411945
42763,0.1283651
42764,0.1795258
42765,0.0289613
42766,0.4178034
42767,0.3408922
42768,0.0029243
42769,0.1467085
42770,0.3006407
42771,0.3605111
42772,0.0781040
42773,0.0017033
42774,0.0007909
42775,0.0014544
42776,0.2426731
42777,0.2845484
42778,0.0482576
42779,0.3895108
42780,0.0313307
42781,0.3190995
42782,0.1918203
42783,0.0006685
42784,0.2753001
42785,0.1106419
42786,0.2670576
42787,0.0006651
42788,0.0006297
42789,0.2840856
42790,0.0455946
42791,0.0006332
42792,0.0005876
42793,0.0022151
42794,0.0006875
42795,0.0007921
42796,0.0341735
42797,0.2308138
42798,0.0048385
42799,0.3709988
42800,0.0347056
42801,0.0382077
42802,0.0343273
42803,0.0028515
42804,0.4208197
42805,0.3875196
42806,0.0878796
42807,0.0006387
42808,0.2826718
42809,0.0007567
42810,0.2734068
42811,0.0654721
42812,0.0006138
42813,0.3921447
42814,0.0007019
42815,0.0006880
42816,0.0006759
42817,0.0007170
42818,0.3251795
42819,0.0046421
42820,0.2858145
42821,0.4129106
42822,0.2849171
42823,0.0007497
42824,0.3290025
42825,0.0276666
42826,0.0018465
42827,0.2888670
42828,0.3890359
42829,0.0006864
42830,0.4155919
42831,0.0006250
42832,0.0013654
42833,0.0605022
42834,0.3083355
42835,0.0009318
42836,0.3581733
42837,0.3490591
42838,0.0545537
42839,0.3384490
42840,0.0006838
42841,0.2029338
42842,0.4153655
42843,0.0277230
42844,0.0710358
42845,0.0357871
42846,0.0006281
42847,0.0006763
42848,0.2862184
42849,0.3554626
42850,0.0008154
42851,0.2868840
42852,0.0006731
42853,0.0007480
42854,0.0007028
42855,0.0006671
42856,0.1844561
42857,0.3493880
42858,0.0857323
42859,0.0548138
42860,0.3624817
42861,0.0601976
42862,0.0008573
42863,0.0014645
42864,0.0006494
42865,0.3643363
42866,0.0705405
42867,0.0809244
42868,0.0008651
42869,0.1737197
42870,0.0007490
42871,0.0040754
42872,0.0007174
42873,0.0006896
42874,0.0467066
42875,0.0021304
42876,0.2964233
42877,0.3700250
42878,0.0007232
42879,0.0305908
42880,0.3696634
42881,0.0007592
42882,0.0419713
42883,0.0006988
42884,0.2284741
42885,0.3349774
42886,0.0006827
42887,0.0006547
42888,0.0006443
42889,0.1498385
42890,0.3911147
42891,0.0006294
42892,0.0006958
42893,0.0007036
42894,0.3076620
42895,0.0007928
42896,0.2353364
42897,0.0463447
42898,0.1592701
42899,0.0006486
42900,0.0599709
42901,0.3508544
42902,0.3750820
42903,0.3477609
42904,0.0357800
42905,0.0371940
42906,0.0014409
42907,0.3716218
42908,0.0006541
42909,0.1233674
42910,0.0007305
42911,0.0778721
42912,0.1757046
42913,0.0006484
42914,0.2739688
42915,0.0006622
42916,0.2094107
42917,0.0015477
42918,0.3074315
42919,0.1537393
42920,0.3794134
42921,0.0476480
42922,0.0006750
42923,0.0018887
42924,0.0024566
42925,0.3155519
42926,0.2993930
42927,0.0418653
42928,0.2370777
42929,0.0588229
42930,0.3334777
42931,0.0007173
42932,0.0007458
42933,0.0007126
42934,0.0380494
42935,0.0006192
42936,0.0750482
42937,0.2517196
42938,0.0007272
42939,0.3442379
42940,0.4060516
42941,0.3842482
42942,0.2403997
42943,0.2770409
42944,0.0223715
42945,0.3145526
42946,0.0006777
42947,0.0793614
42948,0.1770267
42949,0.0224003
42950,0.0006562
42951,0.4135733
42952,0.0007756
42953,0.0006587
42954,0.3412456
42955,0.0321923
42956,0.4023005
42957,0.0039283
42958,0.2840194
42959,0.0597871
42960,0.0006863
42961,0.3890588
42962,0.0286937
42963,0.0013885
42964,0.3436745
42965,0.3021914
42966,0.2671096
42967,0.2312518
42968,0.3481610
42969,0.0007204
42970,0.0007314
42971,0.0006226
42972,0.0018080
42973,0.3882030
42974,0.3243204
42975,0.0269092
42976,0.0241828
42977,0.0386792
42978,0.2270596
42979,0.3763858
42980,0.3604124
42981,0.3836175
42982,0.0024390
42983,0.0018390
42984,0.2843075
42985,0.0037935
42986,0.4026860
42987,0.0007515
42988,0.4102369
42989,0.0021530
42990,0.2769389
42991,0.0007528
42992,0.0007459
42993,0.0006672
42994,0.0895726
42995,0.3182272
42996,0.2737692
42997,0.3715825
42998,0.0023386
42999,0.0014655
43000,0.2389186
43001,0.0007427
43002,0.0023687
43003,0.0006871
43004,0.0006597
43005,0.0885274
43006,0.2876122
43007,0.0007971
43008,0.0007120
43009,0.3149349
43010,0.0007482
43011,0.2990624
43012,0.0007588
43013,0.2767891
43014,0.3615574
43015,0.0007002
43016,0.0007543
43017,0.0007099
43018,0.0006473
43019,0.0220959
43020,0.3590824
43021,0.0018330
43022,0.2199616
43023,0.1837693
43024,0.0006982
43025,0.0445059
43026,0.0025099
43027,0.3802325
43028,0.2812027
43029,0.3930275
43030,0.0006856
43031,0.0007358
43032,0.0006683
43033,0.3948394
43034,0.2478446
43035,0.0627129
43036,0.3382972
43037,0.3618187
43038,0.0017650
43039,0.3403777
43040,0.1155454
43041,0.0014908
43042,0.2032129
43043,0.0007090
43044,0.0006869
43045,0.2265759
43046,0.0487765
43047,0.3662945
