id,pred
34621,0.0000322
34622,0.0000352
34623,0.0000336
34624,0.0000320
34625,0.0000347
34626,0.0000321
34627,0.0000293
34628,0.0000330
34629,0.0000338
34630,0.0000306
34631,0.0000345
34632,0.0000366
34633,0.0000339
34634,0.0000330
34635,0.0000339
34636,0.0000315
34637,0.0000322
34638,0.0000341
34639,0.0000349
34640,0.0000344
34641,0.0000317
34642,0.0000331
34643,0.0000308
34644,0.0000323
34645,0.0000309
34646,0.0000300
34647,0.0000347
34648,0.0000315
34649,0.0000314
34650,0.0000337
34651,0.0000345
34652,0.0000311
34653,0.0000337
34654,0.0000320
34655,0.0000299
34656,0.0000353
34657,0.0000309
34658,0.0000363
34659,0.0000305
34660,0.0000310
34661,0.0000347
34662,0.0000320
34663,0.0000355
34664,0.0000324
34665,0.0000354
34666,0.0000310
34667,0.0000361
34668,0.0000325
34669,0.0000347
34670,0.0000335
34671,0.0000283
34672,0.0000315
34673,0.0000319
34674,0.0000464
34675,0.0000359
34676,0.0000300
34677,0.0000337
34678,0.0000316
34679,0.0000321
34680,0.0000331
34681,0.0000322
34682,0.0000321
34683,0.0000334
34684,0.0000319
34685,0.0000299
34686,0.0000363
34687,0.0000326
34688,0.0000358
34689,0.0000336
34690,0.0000331
34691,0.0000306
34692,0.0000326
34693,0.0000296
34694,0.0000293
34695,0.0000345
34696,0.0000339
34697,0.0000350
34698,0.0000322
34699,0.0000312
34700,0.0000381
34701,0.0000354
34702,0.0000336
34703,0.0000361
34704,0.0000313
34705,0.0000326
34706,0.0000313
34707,0.0000327
34708,0.0000312
34709,0.0000326
34710,0.0000357
34711,0.0000333
34712,0.0000367
34713,0.0000323
34714,0.0000317
34715,0.0000330
34716,0.0000342
34717,0.0000346
34718,0.0000342
34719,0.0000343
34720,0.0000294
34721,0.0000339
34722,0.0000330
34723,0.0000309
34724,0.0000334
34725,0.0000317
34726,0.0000353
34727,0.0000333
34728,0.0000305
34729,0.0000330
34730,0.0000309
34731,0.0000323
34732,0.0000337
34733,0.0000316
34734,0.0000350
34735,0.0000359
34736,0.0000302
34737,0.0000326
34738,0.0000345
34739,0.0000374
34740,0.0000344
34741,0.0000325
34742,0.0000342
34743,0.0000309
34744,0.0000342
34745,0.0000328
34746,0.0000353
34747,0.0000315
34748,0.0000331
34749,0.0000321
34750,0.0000337
34751,0.0000329
34752,0.0000349
34753,0.0000321
34754,0.0000324
34755,0.0000321
34756,0.0000339
34757,0.0000307
34758,0.0000332
34759,0.0000305
34760,0.0000325
34761,0.0000313
34762,0.0000319
34763,0.0000333
34764,0.0000335
34765,0.0000316
34766,0.0000329
34767,0.0000336
34768,0.0000306
34769,0.0000312
34770,0.0000340
34771,0.0000307
34772,0.0000287
34773,0.0000306
34774,0.0000312
34775,0.0000371
34776,0.0000334
34777,0.0000340
34778,0.0000323
34779,0.0000309
34780,0.0000330
34781,0.0000295
34782,0.0000323
34783,0.0000331
34784,0.0000338
34785,0.0000331
34786,0.0000351
34787,0.0000312
34788,0.0000346
34789,0.0000362
34790,0.0000278
34791,0.0000349
34792,0.0000345
34793,0.0000327
34794,0.0000383
34795,0.0000301
34796,0.0000308
34797,0.0000335
34798,0.0000321
34799,0.0000312
34800,0.0000372
34801,0.0000310
34802,0.0000378
34803,0.0000300
34804,0.0000354
34805,0.0000343
34806,0.0000300
34807,0.0000349
34808,0.0000313
34809,0.0000313
34810,0.0000305
34811,0.0000331
34812,0.0000301
34813,0.0000335
34814,0.0000316
34815,0.0000345
34816,0.0000287
34817,0.0000351
34818,0.0000295
34819,0.0000326
34820,0.0000320
34821,0.0000322
34822,0.0000328
34823,0.0000347
34824,0.0000319
34825,0.0000316
34826,0.0000283
34827,0.0000308
34828,0.0000303
34829,0.0000335
34830,0.0000335
34831,0.0000346
34832,0.0000328
34833,0.0000309
34834,0.0000363
34835,0.0000301
34836,0.0000338
34837,0.0000348
34838,0.0000323
34839,0.0000302
34840,0.0000356
34841,0.0000353
34842,0.0000331
34843,0.0000319
34844,0.0000315
34845,0.0000351
34846,0.0000322
34847,0.0000306
34848,0.0000314
34849,0.0000344
34850,0.0000317
34851,0.0000326
34852,0.0000335
34853,0.0000333
34854,0.0000348
34855,0.0000323
34856,0.0000352
34857,0.0000309
34858,0.0000315
34859,0.0000361
34860,0.0000344
34861,0.0000362
34862,0.0000381
34863,0.0000330
34864,0.0000347
34865,0.0000310
34866,0.0000330
34867,0.0000328
34868,0.0000307
34869,0.0000348
34870,0.0000301
34871,0.0000392
34872,0.0000320
34873,0.0000360
34874,0.0000332
34875,0.0000362
34876,0.0000331
34877,0.0000340
34878,0.0000310
34879,0.0000334
34880,0.0000322
34881,0.0000358
34882,0.0000361
34883,0.0000349
34884,0.0000329
34885,0.0000341
34886,0.0000305
34887,0.0000350
34888,0.0000333
34889,0.0000336
34890,0.0000351
34891,0.0000332
34892,0.0000342
34893,0.0000324
34894,0.0000325
34895,0.0000342
34896,0.0000317
34897,0.0000298
34898,0.0000358
34899,0.0000316
34900,0.0000334
34901,0.0000331
34902,0.0000311
34903,0.0000334
34904,0.0000339
34905,0.0000304
34906,0.0000332
34907,0.0000350
34908,0.0000332
34909,0.0000327
34910,0.0000318
34911,0.0000370
34912,0.0000385
34913,0.0000322
34914,0.0000372
34915,0.0000316
34916,0.0000369
34917,0.0000329
34918,0.0000321
34919,0.0000314
34920,0.0000304
34921,0.0000336
34922,0.0000312
34923,0.0000308
34924,0.0000353
34925,0.0000308
34926,0.0000331
34927,0.0000341
34928,0.0000327
34929,0.0000326
34930,0.0000316
34931,0.0000316
34932,0.0000314
34933,0.0000345
34934,0.0000337
34935,0.0000372
34936,0.0000321
34937,0.0000325
34938,0.0000327
34939,0.0000333
34940,0.0000336
34941,0.0000305
34942,0.0000314
34943,0.0000321
34944,0.0000364
34945,0.0000313
34946,0.0000340
34947,0.0000301
34948,0.0000316
34949,0.0000367
34950,0.0000344
34951,0.0000327
34952,0.0000353
34953,0.0000351
34954,0.0000339
34955,0.0000308
34956,0.0000331
34957,0.0000307
34958,0.0000338
34959,0.0000326
34960,0.0000325
34961,0.0000312
34962,0.0000353
34963,0.0000344
34964,0.0000354
34965,0.0000301
34966,0.0000318
34967,0.0000301
34968,0.0000360
34969,0.0000295
34970,0.0000314
34971,0.0000338
34972,0.0000357
34973,0.0000319
34974,0.0000344
34975,0.0000353
34976,0.0000329
34977,0.0000339
34978,0.0000337
34979,0.0000317
34980,0.0000334
34981,0.0000356
34982,0.0000326
34983,0.0000374
34984,0.0000364
34985,0.0000316
34986,0.0000346
34987,0.0000308
34988,0.0000331
34989,0.0000313
34990,0.0000322
34991,0.0000327
34992,0.0000311
34993,0.0000331
34994,0.0000314
34995,0.0000297
34996,0.0000331
34997,0.0000334
34998,0.0000302
34999,0.0000281
35000,0.0000341
35001,0.0000337
35002,0.0000336
35003,0.0000324
35004,0.0000312
35005,0.0000328
35006,0.0000340
35007,0.0000320
35008,0.0000334
35009,0.0000342
35010,0.0000321
35011,0.0000320
35012,0.0000364
35013,0.0000317
35014,0.0000295
35015,0.0000328
35016,0.0000330
35017,0.0000295
35018,0.0000356
35019,0.0000316
35020,0.0000308
35021,0.0000304
35022,0.0000342
35023,0.0000323
35024,0.0000323
35025,0.0000410
35026,0.0000340
35027,0.0000315
35028,0.0000352
35029,0.0000324
35030,0.0000333
35031,0.0000327
35032,0.0000326
35033,0.0000312
35034,0.0000331
35035,0.0000337
35036,0.0000305
35037,0.0000349
35038,0.0000311
35039,0.0000333
35040,0.0000343
35041,0.0000314
35042,0.0000311
35043,0.0000350
35044,0.0000311
35045,0.0000325
35046,0.0000325
35047,0.0000289
35048,0.0000370
35049,0.0000335
35050,0.0000342
35051,0.0000359
35052,0.0000315
35053,0.0000384
35054,0.0000342
35055,0.0000353
35056,0.0000355
35057,0.0000306
35058,0.0000313
35059,0.0000308
35060,0.0000301
35061,0.0000306
35062,0.0000331
35063,0.0000298
35064,0.0000308
35065,0.0000325
35066,0.0000361
35067,0.0000346
35068,0.0000296
35069,0.0000367
35070,0.0000355
35071,0.0000398
35072,0.0000299
35073,0.0000324
35074,0.0000311
35075,0.0000365
35076,0.0000323
35077,0.0000312
35078,0.0000334
35079,0.0000300
35080,0.0000358
35081,0.0000315
35082,0.0000333
35083,0.0000351
35084,0.0000337
35085,0.0000310
35086,0.0000362
35087,0.0000320
35088,0.0000329
35089,0.0000323
35090,0.0000320
35091,0.0000317
35092,0.0000321
35093,0.0000336
35094,0.0000369
35095,0.0000342
35096,0.0000344
35097,0.0000343
35098,0.0000306
35099,0.0000325
35100,0.0000294
35101,0.0000312
35102,0.0000350
35103,0.0000304
35104,0.0000335
35105,0.0000326
35106,0.0000349
35107,0.0000324
35108,0.0000336
35109,0.0000357
35110,0.0000441
35111,0.0000313
35112,0.0000330
35113,0.0000322
35114,0.0000321
35115,0.0000341
35116,0.0000337
35117,0.0000336
35118,0.0000338
35119,0.0000341
35120,0.0000313
35121,0.0000324
35122,0.0000348
35123,0.0000324
35124,0.0000354
35125,0.0000320
35126,0.0000324
35127,0.0000316
35128,0.0000340
35129,0.0000349
35130,0.0000330
35131,0.0000298
35132,0.0000344
35133,0.0000322
35134,0.0000315
35135,0.0000331
35136,0.0000352
35137,0.0000331
35138,0.0000340
35139,0.0000333
35140,0.0000322
35141,0.0000330
35142,0.0000322
35143,0.0000329
35144,0.0000325
35145,0.0000345
35146,0.0000350
35147,0.0000325
35148,0.0000318
35149,0.0000339
35150,0.0000360
35151,0.0000299
35152,0.0000308
35153,0.0000312
35154,0.0000343
35155,0.0000367
35156,0.0000311
35157,0.0000386
35158,0.0000330
35159,0.0000307
35160,0.0000302
35161,0.0000341
35162,0.0000308
35163,0.0000340
35164,0.0000350
35165,0.0000350
35166,0.0000310
35167,0.0000363
35168,0.0000359
35169,0.0000317
35170,0.0000320
35171,0.0000314
35172,0.0000321
35173,0.0000292
35174,0.0000330
35175,0.0000301
35176,0.0000365
35177,0.0000319
35178,0.0000359
35179,0.0000324
35180,0.0000344
35181,0.0000348
35182,0.0000337
35183,0.0000347
35184,0.0000358
35185,0.0000329
35186,0.0000341
35187,0.0000332
35188,0.0000344
35189,0.0000322
35190,0.0000327
35191,0.0000349
35192,0.0000315
35193,0.0000350
35194,0.0000308
35195,0.0000337
35196,0.0000337
35197,0.0000321
35198,0.0000342
35199,0.0000339
35200,0.0000374
35201,0.0000332
35202,0.0000354
35203,0.0000308
35204,0.0000333
35205,0.0000340
35206,0.0000331
35207,0.0000303
35208,0.0000355
35209,0.0000363
35210,0.0000354
35211,0.0000347
35212,0.0000337
35213,0.0000312
35214,0.0000312
35215,0.0000388
35216,0.0000337
35217,0.0000310
35218,0.0000332
35219,0.0000341
35220,0.0000355
35221,0.0000320
35222,0.0000307
35223,0.0000323
35224,0.0000306
35225,0.0000348
35226,0.0000331
35227,0.0000312
35228,0.0000286
35229,0.0000351
35230,0.0000351
35231,0.0000324
35232,0.0000329
35233,0.0000353
35234,0.0000319
35235,0.0000322
35236,0.0000333
35237,0.0000335
35238,0.0000306
35239,0.0000326
35240,0.0000297
35241,0.0000321
35242,0.0000341
35243,0.0000385
35244,0.0000322
35245,0.0000343
35246,0.0000381
35247,0.0000323
35248,0.0000325
35249,0.0000303
35250,0.0000349
35251,0.0000361
35252,0.0000311
35253,0.0000333
35254,0.0000350
35255,0.0000329
35256,0.0000309
35257,0.0000337
35258,0.0000374
35259,0.0000318
35260,0.0000343
35261,0.0000336
35262,0.0000356
35263,0.0000337
35264,0.0000305
35265,0.0000332
35266,0.0000277
35267,0.0000317
35268,0.0000311
35269,0.0000317
35270,0.0000327
35271,0.0000349
35272,0.0000344
35273,0.0000343
35274,0.0000369
35275,0.0000356
35276,0.0000317
35277,0.0000338
35278,0.0000350
35279,0.0000385
35280,0.0000331
35281,0.0000356
35282,0.0000304
35283,0.0000336
35284,0.0000338
35285,0.0000352
35286,0.0000305
35287,0.0000328
35288,0.0000311
35289,0.0000358
35290,0.0000296
35291,0.0000375
35292,0.0000356
35293,0.0000326
35294,0.0000347
35295,0.0000353
35296,0.0000330
35297,0.0000341
35298,0.0000320
35299,0.0000335
35300,0.0000326
35301,0.0000317
35302,0.0000340
35303,0.0000330
35304,0.0000340
35305,0.0000384
35306,0.0000308
35307,0.0000326
35308,0.0000320
35309,0.0000334
35310,0.0000347
35311,0.0000327
35312,0.0000299
35313,0.0000311
35314,0.0000329
35315,0.0000336
35316,0.0000328
35317,0.0000308
35318,0.0000312
35319,0.0000329
35320,0.0000339
35321,0.0000347
35322,0.0000360
35323,0.0000358
35324,0.0000345
35325,0.0000326
35326,0.0000344
35327,0.0000331
35328,0.0000368
35329,0.0000302
35330,0.0000325
35331,0.0000368
35332,0.0000295
35333,0.0000330
35334,0.0000319
35335,0.0000376
35336,0.0000325
35337,0.0000326
35338,0.0000377
35339,0.0000334
35340,0.0000312
35341,0.0000292
35342,0.0000319
35343,0.0000325
35344,0.0000330
35345,0.0000349
35346,0.0000334
35347,0.0000358
35348,0.0000315
35349,0.0000319
35350,0.0000296
35351,0.0000352
35352,0.0000335
35353,0.0000290
35354,0.0000328
35355,0.0000332
35356,0.0000342
35357,0.0000281
35358,0.0000353
35359,0.0000324
35360,0.0000319
35361,0.0000309
35362,0.0000319
35363,0.0000330
35364,0.0000340
35365,0.0000305
35366,0.0000316
35367,0.0000300
35368,0.0000300
35369,0.0000342
35370,0.0000339
35371,0.0000332
35372,0.0000316
35373,0.0000307
35374,0.0000333
35375,0.0000345
35376,0.0000333
35377,0.0000352
35378,0.0000353
35379,0.0000343
35380,0.0000311
35381,0.0000341
35382,0.0000320
35383,0.0000323
35384,0.0000313
35385,0.0000367
35386,0.0000352
35387,0.0000317
35388,0.0000340
35389,0.0000359
35390,0.0000378
35391,0.0000304
35392,0.0000364
35393,0.0000327
35394,0.0000301
35395,0.0000362
35396,0.0000308
35397,0.0000348
35398,0.0000331
35399,0.0000350
35400,0.0000335
35401,0.0000333
35402,0.0000304
35403,0.0000282
35404,0.0000340
35405,0.0000325
35406,0.0000359
35407,0.0000362
35408,0.0000338
35409,0.0000361
35410,0.0000333
35411,0.0000326
35412,0.0000337
35413,0.0000364
35414,0.0000347
35415,0.0000311
35416,0.0000320
35417,0.0000349
35418,0.0000312
35419,0.0000348
35420,0.0000321
35421,0.0000344
35422,0.0000339
35423,0.0000310
35424,0.0000336
35425,0.0000343
35426,0.0000387
35427,0.0000324
35428,0.0000310
35429,0.0000296
35430,0.0000363
35431,0.0000354
35432,0.0000361
35433,0.0000341
35434,0.0000336
35435,0.0000337
35436,0.0000352
35437,0.0000312
35438,0.0000290
35439,0.0000328
35440,0.0000354
35441,0.0000321
35442,0.0000304
35443,0.0000376
35444,0.0000317
35445,0.0000283
35446,0.0000311
35447,0.0000317
35448,0.0000365
35449,0.0000319
35450,0.0000341
35451,0.0000349
35452,0.0000354
35453,0.0000375
35454,0.0000317
35455,0.0000352
35456,0.0000321
35457,0.0000320
35458,0.0000324
35459,0.0000306
35460,0.0000305
35461,0.0000326
35462,0.0000332
35463,0.0000323
35464,0.0000300
35465,0.0000332
35466,0.0000303
35467,0.0000328
35468,0.0000325
35469,0.0000320
35470,0.0000311
35471,0.0000321
35472,0.0000307
35473,0.0000313
35474,0.0000357
35475,0.0000314
35476,0.0000350
35477,0.0000320
35478,0.0000329
35479,0.0000326
35480,0.0000317
35481,0.0000391
35482,0.0000350
35483,0.0000316
35484,0.0000349
35485,0.0000335
35486,0.0000326
35487,0.0000356
35488,0.0000341
35489,0.0000333
35490,0.0000288
35491,0.0000313
35492,0.0000309
35493,0.0000298
35494,0.0000283
35495,0.0000322
35496,0.0000325
35497,0.0000337
35498,0.0000351
35499,0.0000327
35500,0.0000305
35501,0.0000283
35502,0.0000335
35503,0.0000301
35504,0.0000376
35505,0.0000312
35506,0.0000351
35507,0.0000314
35508,0.0000376
35509,0.0000338
35510,0.0000313
35511,0.0000309
35512,0.0000306
35513,0.0000305
35514,0.0000311
35515,0.0000326
35516,0.0000372
35517,0.0000344
35518,0.0000352
35519,0.0000326
35520,0.0000314
35521,0.0000345
35522,0.0000313
35523,0.0000344
35524,0.0000333
35525,0.0000314
35526,0.0000323
35527,0.0000310
35528,0.0000321
35529,0.0000351
35530,0.0000344
35531,0.0000330
35532,0.0000303
35533,0.0000317
35534,0.0000323
35535,0.0000336
35536,0.0000347
35537,0.0000312
35538,0.0000335
35539,0.0000316
35540,0.0000326
35541,0.0000305
35542,0.0000319
35543,0.0000306
35544,0.0000327
35545,0.0000285
35546,0.0000351
35547,0.0000330
35548,0.0000328
35549,0.0000353
35550,0.0000373
35551,0.0000329
35552,0.0000293
35553,0.0000309
35554,0.0000336
35555,0.0000380
35556,0.0000321
35557,0.0000331
35558,0.0000361
35559,0.0000305
35560,0.0000313
35561,0.0000337
35562,0.0000332
35563,0.0000365
35564,0.0000318
35565,0.0000318
35566,0.0000281
35567,0.0000328
35568,0.0000331
35569,0.0000306
35570,0.0000314
35571,0.0000317
35572,0.0000325
35573,0.0000324
35574,0.0000322
35575,0.0000332
35576,0.0000339
35577,0.0000357
35578,0.0000328
35579,0.0000396
35580,0.0000350
35581,0.0000315
35582,0.0000333
35583,0.0000328
35584,0.0000350
35585,0.0000317
35586,0.0000341
35587,0.0000320
35588,0.0000325
35589,0.0000337
35590,0.0000341
35591,0.0000348
35592,0.0000355
35593,0.0000323
35594,0.0000326
35595,0.0000302
35596,0.0000313
35597,0.0000321
35598,0.0000363
35599,0.0000330
35600,0.0000338
35601,0.0000346
35602,0.0000367
35603,0.0000323
35604,0.0000334
35605,0.0000340
35606,0.0000309
35607,0.0000361
35608,0.0000359
35609,0.0000301
35610,0.0000368
35611,0.0000328
35612,0.0000291
35613,0.0000303
35614,0.0000303
35615,0.0000334
35616,0.0000318
35617,0.0000323
35618,0.0000317
35619,0.0000303
35620,0.0000337
35621,0.0000329
35622,0.0000332
35623,0.0000317
35624,0.0000317
35625,0.0000332
35626,0.0000351
35627,0.0000322
35628,0.0000289
35629,0.0000298
35630,0.0000319
35631,0.0000313
35632,0.0000343
35633,0.0000315
35634,0.0000319
35635,0.0000308
35636,0.0000324
35637,0.0000339
35638,0.0000341
35639,0.0000331
35640,0.0000305
35641,0.0000293
35642,0.0000339
35643,0.0000331
35644,0.0000297
35645,0.0000323
35646,0.0000383
35647,0.0000309
35648,0.0000329
35649,0.0000309
35650,0.0000345
35651,0.0000332
35652,0.0000329
35653,0.0000311
35654,0.0000334
35655,0.0000318
35656,0.0000277
35657,0.0000341
35658,0.0000339
35659,0.0000317
35660,0.0000331
35661,0.0000358
35662,0.0000330
35663,0.0000322
35664,0.0000315
35665,0.0000341
35666,0.0000328
35667,0.0000342
35668,0.0000347
35669,0.0000327
35670,0.0000347
35671,0.0000300
35672,0.0000370
35673,0.0000367
35674,0.0000398
35675,0.0000302
35676,0.0000316
35677,0.0000318
35678,0.0000333
35679,0.0000332
35680,0.0000302
35681,0.0000318
35682,0.0000316
35683,0.0000323
35684,0.0000332
35685,0.0000351
35686,0.0000375
35687,0.0000309
35688,0.0000341
35689,0.0000328
35690,0.0000336
35691,0.0000359
35692,0.0000352
35693,0.0000314
35694,0.0000326
35695,0.0000347
35696,0.0000322
35697,0.0000337
35698,0.0000337
35699,0.0000374
35700,0.0000333
35701,0.0000355
35702,0.0000363
35703,0.0000332
35704,0.0000288
35705,0.0000335
35706,0.0000321
35707,0.0000319
35708,0.0000309
35709,0.0000355
35710,0.0000349
35711,0.0000319
35712,0.0000329
35713,0.0000338
35714,0.0000328
35715,0.0000318
35716,0.0000340
35717,0.0000334
35718,0.0000329
35719,0.0000332
35720,0.0000342
35721,0.0000328
35722,0.0000349
35723,0.0000341
35724,0.0000281
35725,0.0000350
35726,0.0000335
35727,0.0000350
35728,0.0000343
35729,0.0000322
35730,0.0000341
35731,0.0000334
35732,0.0000337
35733,0.0000352
35734,0.0000296
35735,0.0000304
35736,0.0000317
35737,0.0000322
35738,0.0000327
35739,0.0000326
35740,0.0000340
35741,0.0000333
35742,0.0000355
35743,0.0000336
35744,0.0000331
35745,0.0000320
35746,0.0000330
35747,0.0000341
35748,0.0000319
35749,0.0000344
35750,0.0000303
35751,0.0000387
35752,0.0000322
35753,0.0000308
35754,0.0000330
35755,0.0000365
35756,0.0000308
35757,0.0000326
35758,0.0000310
35759,0.0000350
35760,0.0000348
35761,0.0000316
35762,0.0000294
35763,0.0000332
35764,0.0000354
35765,0.0000347
35766,0.0000315
35767,0.0000324
35768,0.0000327
35769,0.0000331
35770,0.0000314
35771,0.0000319
35772,0.0000357
35773,0.0000352
35774,0.0000358
35775,0.0000335
35776,0.0000360
35777,0.0000320
35778,0.0000331
35779,0.0000346
35780,0.0000334
35781,0.0000319
35782,0.0000339
35783,0.0000327
35784,0.0000337
35785,0.0000299
35786,0.0000285
35787,0.0000312
35788,0.0000342
35789,0.0000353
35790,0.0000358
35791,0.0000315
35792,0.0000379
35793,0.0000321
35794,0.0000330
35795,0.0000324
35796,0.0000343
35797,0.0000330
35798,0.0000306
35799,0.0000357
35800,0.0000319
35801,0.0000351
35802,0.0000319
35803,0.0000343
35804,0.0000307
35805,0.0000337
35806,0.0000365
35807,0.0000373
35808,0.0000357
35809,0.0000326
35810,0.0000340
35811,0.0000319
35812,0.0000338
35813,0.0000340
35814,0.0000337
35815,0.0000348
35816,0.0000335
35817,0.0000342
35818,0.0000341
35819,0.0000371
35820,0.0000336
35821,0.0000347
35822,0.0000324
35823,0.0000328
35824,0.0000335
35825,0.0000334
35826,0.0000354
35827,0.0000295
35828,0.0000360
35829,0.0000348
35830,0.0000351
35831,0.0000332
35832,0.0000329
35833,0.0000342
35834,0.0000305
35835,0.0000329
35836,0.0000308
35837,0.0000296
35838,0.0000369
35839,0.0000332
35840,0.0000321
35841,0.0000302
35842,0.0000318
35843,0.0000313
35844,0.0000338
35845,0.0000321
35846,0.0000324
35847,0.0000306
35848,0.0000324
35849,0.0000340
35850,0.0000338
35851,0.0000325
35852,0.0000316
35853,0.0000293
35854,0.0000340
35855,0.0000345
35856,0.0000329
35857,0.0000311
35858,0.0000344
35859,0.0000367
35860,0.0000321
35861,0.0000347
35862,0.0000341
35863,0.0000337
35864,0.0000334
35865,0.0000322
35866,0.0000329
35867,0.0000383
35868,0.0000329
35869,0.0000343
35870,0.0000315
35871,0.0000348
35872,0.0000370
35873,0.0000388
35874,0.0000343
35875,0.0000315
35876,0.0000301
35877,0.0000326
35878,0.0000319
35879,0.0000326
35880,0.0000376
35881,0.0000309
35882,0.0000352
35883,0.0000341
35884,0.0000330
35885,0.0000370
35886,0.0000328
35887,0.0000330
35888,0.0000342
35889,0.0000318
35890,0.0000325
35891,0.0000344
35892,0.0000377
35893,0.0000346
35894,0.0000354
35895,0.0000342
35896,0.0000351
35897,0.0000359
35898,0.0000343
35899,0.0000330
35900,0.0000333
35901,0.0000329
35902,0.0000342
35903,0.0000317
35904,0.0000318
35905,0.0000351
35906,0.0000343
35907,0.0000346
35908,0.0000330
35909,0.0000357
35910,0.0000341
35911,0.0000337
35912,0.0000322
35913,0.0000326
35914,0.0000324
35915,0.0000335
35916,0.0000335
35917,0.0000344
35918,0.0000336
35919,0.0000348
35920,0.0000329
35921,0.0000334
35922,0.0000343
35923,0.0000342
35924,0.0000330
35925,0.0000325
35926,0.0000377
35927,0.0000343
35928,0.0000320
35929,0.0000315
35930,0.0000351
35931,0.0000360
35932,0.0000344
35933,0.0000376
35934,0.0000300
35935,0.0000314
35936,0.0000319
35937,0.0000317
35938,0.0000325
35939,0.0000332
35940,0.0000337
35941,0.0000357
35942,0.0000323
35943,0.0000356
35944,0.0000356
35945,0.0000313
35946,0.0000310
35947,0.0000334
35948,0.0000316
35949,0.0000330
35950,0.0000321
35951,0.0000331
35952,0.0000332
35953,0.0000317
35954,0.0000304
35955,0.0000294
35956,0.0000326
35957,0.0000369
35958,0.0000318
35959,0.0000374
35960,0.0000327
35961,0.0000317
35962,0.0000337
35963,0.0000342
35964,0.0000336
35965,0.0000326
35966,0.0000329
35967,0.0000350
35968,0.0000295
35969,0.0000331
35970,0.0000323
35971,0.0000324
35972,0.0000319
35973,0.0000315
35974,0.0000315
35975,0.0000333
35976,0.0000328
35977,0.0000343
35978,0.0000335
35979,0.0000324
35980,0.0000326
35981,0.0000305
35982,0.0000337
35983,0.0000325
35984,0.0000350
35985,0.0000311
35986,0.0000341
35987,0.0000350
35988,0.0000352
35989,0.0000304
35990,0.0000348
35991,0.0000326
35992,0.0000312
35993,0.0000330
35994,0.0000304
35995,0.0000303
35996,0.0000340
35997,0.0000368
35998,0.0000285
35999,0.0000343
36000,0.0000323
36001,0.0000331
36002,0.0000302
36003,0.0000330
36004,0.0000339
36005,0.0000299
36006,0.0000319
36007,0.0000345
36008,0.0000339
36009,0.0000335
36010,0.0000362
36011,0.0000328
36012,0.0000311
36013,0.0000292
36014,0.0000340
36015,0.0000313
36016,0.0000314
36017,0.0000321
36018,0.0000348
36019,0.0000329
36020,0.0000308
36021,0.0000356
36022,0.0000298
36023,0.0000346
36024,0.0000346
36025,0.0000321
36026,0.0000315
36027,0.0000383
36028,0.0000319
36029,0.0000342
36030,0.0000318
36031,0.0000313
36032,0.0000318
36033,0.0000335
36034,0.0000335
36035,0.0000344
36036,0.0000330
36037,0.0000305
36038,0.0000307
36039,0.0000319
36040,0.0000324
36041,0.0000312
36042,0.0000332
36043,0.0000333
36044,0.0000314
36045,0.0000343
36046,0.0000338
36047,0.0000330
36048,0.0000323
36049,0.0000345
36050,0.0000320
36051,0.0000348
36052,0.0000296
36053,0.0000330
36054,0.0000319
36055,0.0000360
36056,0.0000323
36057,0.0000351
36058,0.0000301
36059,0.0000312
36060,0.0000352
36061,0.0000298
36062,0.0000342
36063,0.0000326
36064,0.0000349
36065,0.0000314
36066,0.0000305
36067,0.0000352
36068,0.0000362
36069,0.0000333
36070,0.0000319
36071,0.0000337
36072,0.0000353
36073,0.0000347
36074,0.0000378
36075,0.0000339
36076,0.0000328
36077,0.0000316
36078,0.0000353
36079,0.0000323
36080,0.0000329
36081,0.0000312
36082,0.0000320
36083,0.0000332
36084,0.0000341
36085,0.0000332
36086,0.0000326
36087,0.0000323
36088,0.0000314
36089,0.0000315
36090,0.0000334
36091,0.0000316
36092,0.0000318
36093,0.0000325
36094,0.0000300
36095,0.0000333
36096,0.0000315
36097,0.0000326
36098,0.0000342
36099,0.0000319
36100,0.0000341
36101,0.0000327
36102,0.0000358
36103,0.0000366
36104,0.0000349
36105,0.0000320
36106,0.0000327
36107,0.0000349
36108,0.0000326
36109,0.0000328
36110,0.0000332
36111,0.0000344
36112,0.0000321
36113,0.0000321
36114,0.0000329
36115,0.0000317
36116,0.0000313
36117,0.0000298
36118,0.0000333
36119,0.0000315
36120,0.0000326
36121,0.0000367
36122,0.0000326
36123,0.0000342
36124,0.0000318
36125,0.0000312
36126,0.0000328
36127,0.0000342
36128,0.0000308
36129,0.0000328
36130,0.0000316
36131,0.0000299
36132,0.0000362
36133,0.0000319
36134,0.0000317
36135,0.0000320
36136,0.0000355
36137,0.0000324
36138,0.0000303
36139,0.0000336
36140,0.0000361
36141,0.0000306
36142,0.0000304
36143,0.0000304
36144,0.0000304
36145,0.0000325
36146,0.0000328
36147,0.0000328
36148,0.0000364
36149,0.0000314
36150,0.0000295
36151,0.0000321
36152,0.0000345
36153,0.0000329
36154,0.0000309
36155,0.0000377
36156,0.0000293
36157,0.0000304
36158,0.0000325
36159,0.0000320
36160,0.0000330
36161,0.0000332
36162,0.0000338
36163,0.0000308
36164,0.0000301
36165,0.0000405
36166,0.0000372
36167,0.0000338
36168,0.0000332
36169,0.0000328
36170,0.0000335
36171,0.0000334
36172,0.0000378
36173,0.0000355
36174,0.0000321
36175,0.0000283
