id,pred
46585,0.0005211
46586,0.0003521
46587,0.0011264
46588,0.2288381
46589,0.0005828
46590,0.0005322
46591,0.0006024
46592,0.0003259
46593,0.0004785
46594,0.0003551
46595,0.2727427
46596,0.0004629
46597,0.0004001
46598,0.0002630
46599,0.0015463
46600,0.0005031
46601,0.0032541
46602,0.0040238
46603,0.0005637
46604,0.0012484
46605,0.0002905
46606,0.0300246
46607,0.0004854
46608,0.0004383
46609,0.4640076
46610,0.0003652
46611,0.0009723
46612,0.0342674
46613,0.0023751
46614,0.3090703
46615,0.0002133
46616,0.0003768
46617,0.0002470
46618,0.0039927
46619,0.0018093
46620,0.0003737
46621,0.0004081
46622,0.0005449
46623,0.0003664
46624,0.0012850
46625,0.0009990
46626,0.0125530
46627,0.0230338
46628,0.9554520
46629,0.0006481
46630,0.6046546
46631,0.0003560
46632,0.0004589
46633,0.0870115
46634,0.0003417
46635,0.0004143
46636,0.0003433
46637,0.0005689
46638,0.0007843
46639,0.0100225
46640,0.0003899
46641,0.0569308
46642,0.0005608
46643,0.0005673
46644,0.0015153
46645,0.0005158
46646,0.0037598
46647,0.3378350
46648,0.2638360
46649,0.0023907
46650,0.0002666
46651,0.0021328
46652,0.0004244
46653,0.0004432
46654,0.0172714
46655,0.0007312
46656,0.0004067
46657,0.0030924
46658,0.0003657
46659,0.0002417
46660,0.0004857
46661,0.0013040
46662,0.0095406
46663,0.0002696
46664,0.0002473
46665,0.0010323
46666,0.0008684
46667,0.0002700
46668,0.0004140
46669,0.0009102
46670,0.0010571
46671,0.0047578
46672,0.0002970
46673,0.0002570
46674,0.0005242
46675,0.0010985
46676,0.0074865
46677,0.0304553
46678,0.0024332
46679,0.0045623
46680,0.0004919
46681,0.0008961
46682,0.0003131
46683,0.0003407
46684,0.0221129
46685,0.9424659
46686,0.0002412
46687,0.0048360
46688,0.0009525
46689,0.0028300
46690,0.0056554
46691,0.5545615
46692,0.0003036
46693,0.0004547
46694,0.0003804
46695,0.0003773
46696,0.0002912
46697,0.0003188
46698,0.1630063
46699,0.0830812
46700,0.0014639
46701,0.0010055
46702,0.0002755
46703,0.0061987
46704,0.0840558
46705,0.0006779
46706,0.0015881
46707,0.0034969
46708,0.0230032
46709,0.0117139
46710,0.0015619
46711,0.0005743
46712,0.0176918
46713,0.0004319
46714,0.0011186
46715,0.0003812
46716,0.4191143
46717,0.0011971
46718,0.0002039
46719,0.1090296
46720,0.2062087
46721,0.0067459
46722,0.0004135
46723,0.2715487
46724,0.0025644
46725,0.0198479
46726,0.4772358
46727,0.0017989
46728,0.0003974
46729,0.0024552
46730,0.0067871
46731,0.0027203
46732,0.9798577
46733,0.0019812
46734,0.9775612
46735,0.0482469
46736,0.0352411
46737,0.0004078
46738,0.0172611
46739,0.0034855
46740,0.0004360
46741,0.0003328
46742,0.0126022
46743,0.0006525
46744,0.0014804
46745,0.0002206
46746,0.4113077
46747,0.0005498
46748,0.0004518
46749,0.0122462
46750,0.0004836
46751,0.0015483
46752,0.0003163
46753,0.0021810
46754,0.9023290
46755,0.0003280
46756,0.0007191
46757,0.0268784
46758,0.0003938
46759,0.1935228
46760,0.0002220
46761,0.0015129
46762,0.0269699
46763,0.0006461
46764,0.0002333
46765,0.9861764
46766,0.0125645
46767,0.0006872
46768,0.0005821
46769,0.0007078
46770,0.0003882
46771,0.1919405
46772,0.0005973
46773,0.0220717
46774,0.0010139
46775,0.0007753
46776,0.0004138
46777,0.0003648
46778,0.0002325
46779,0.0004226
46780,0.0018772
46781,0.0032079
46782,0.0022883
46783,0.0004085
46784,0.0080456
46785,0.0009277
46786,0.0002246
46787,0.0002647
46788,0.0005936
46789,0.9241732
46790,0.0003677
46791,0.0297774
46792,0.0013263
46793,0.0164563
46794,0.2065388
46795,0.0742565
46796,0.0371931
46797,0.0056251
46798,0.0024177
46799,0.0004431
46800,0.3342637
46801,0.0004220
46802,0.0002959
46803,0.0003829
46804,0.0004795
46805,0.0008340
46806,0.0048624
46807,0.0011982
46808,0.0011931
46809,0.0012988
46810,0.0005374
46811,0.0027425
46812,0.0004542
46813,0.0012588
46814,0.0044311
46815,0.0003282
46816,0.0006416
46817,0.0003159
46818,0.0002992
46819,0.0003661
46820,0.0016869
46821,0.0028475
46822,0.1142560
46823,0.1341329
46824,0.0005369
46825,0.0068441
46826,0.0002578
46827,0.0368944
46828,0.0006354
46829,0.0153641
46830,0.0023698
46831,0.0003230
46832,0.0067545
46833,0.0022230
46834,0.0010081
46835,0.0002608
46836,0.0003288
46837,0.7268201
46838,0.0025199
46839,0.0096431
46840,0.0003746
46841,0.0005768
46842,0.0002461
46843,0.0002957
46844,0.0034561
46845,0.0003879
46846,0.0003313
46847,0.0003505
46848,0.0021651
46849,0.1561372
46850,0.2931734
46851,0.0002519
46852,0.0887581
46853,0.0006193
46854,0.0003161
46855,0.0003087
46856,0.0615405
46857,0.0009180
46858,0.0024641
46859,0.0023271
46860,0.0203446
46861,0.0003394
46862,0.0043631
46863,0.0887603
46864,0.0223086
46865,0.0006826
46866,0.0002793
46867,0.0003579
46868,0.0042206
46869,0.0003175
46870,0.0023963
46871,0.0002240
46872,0.0003939
46873,0.0019245
46874,0.0005099
46875,0.1145837
46876,0.6609950
46877,0.0002552
46878,0.0024385
46879,0.0111603
46880,0.0114554
46881,0.0023513
46882,0.0070410
46883,0.0004056
46884,0.0695606
46885,0.0003099
46886,0.0005825
46887,0.1637892
46888,0.0012050
46889,0.0003587
46890,0.0540438
46891,0.0002654
46892,0.0013320
46893,0.2022256
46894,0.0459010
46895,0.0002577
46896,0.0003222
46897,0.0009832
46898,0.1255776
46899,0.0080118
46900,0.0237668
46901,0.0003051
46902,0.0002635
46903,0.0679239
46904,0.0002931
46905,0.0005319
46906,0.0006806
46907,0.0016395
46908,0.0229912
46909,0.0006605
46910,0.0019904
46911,0.0003273
46912,0.0022812
46913,0.0003475
46914,0.0003021
46915,0.0002497
46916,0.0009878
46917,0.0044557
46918,0.0004188
46919,0.0014053
46920,0.2962353
46921,0.0004406
46922,0.9787289
46923,0.0006034
46924,0.0004997
46925,0.0006697
46926,0.0003671
46927,0.0689728
46928,0.0007109
46929,0.0014248
46930,0.0003315
46931,0.0186610
46932,0.4328462
46933,0.0436520
46934,0.0004608
46935,0.0004071
46936,0.0008598
46937,0.0010360
46938,0.0054130
46939,0.0005393
46940,0.0074764
46941,0.0003000
46942,0.8371930
46943,0.0002353
46944,0.2208387
46945,0.0083051
46946,0.0005105
46947,0.0011124
46948,0.0003483
46949,0.4228502
46950,0.0007571
46951,0.0004476
46952,0.0048202
46953,0.0006245
46954,0.0025832
46955,0.0087844
46956,0.2547947
46957,0.0002588
46958,0.0004806
46959,0.0003807
46960,0.0153814
46961,0.0004189
46962,0.0013513
46963,0.0038920
46964,0.0005328
46965,0.0018898
46966,0.2606359
46967,0.0004589
46968,0.0022553
46969,0.0003671
46970,0.0005542
46971,0.0010076
46972,0.0002810
46973,0.0003705
46974,0.0004245
46975,0.0141503
46976,0.0058714
46977,0.0012682
46978,0.0002792
46979,0.0224805
46980,0.0002978
46981,0.0002235
46982,0.0003033
46983,0.0002283
46984,0.9781934
46985,0.0018412
46986,0.0003216
46987,0.0004543
46988,0.0003971
46989,0.0009194
46990,0.0004474
46991,0.0007354
46992,0.0003689
46993,0.0067583
46994,0.0003862
46995,0.0003021
46996,0.0012282
46997,0.0041305
46998,0.0350400
46999,0.0006889
47000,0.0250547
47001,0.0028707
47002,0.0006709
47003,0.9349717
47004,0.0012509
47005,0.0003333
47006,0.0003403
47007,0.0904246
47008,0.2641201
47009,0.0015052
47010,0.0028176
47011,0.0011144
47012,0.0022693
47013,0.0003248
47014,0.1148411
47015,0.0027759
47016,0.0010144
47017,0.0003242
47018,0.0047008
47019,0.3558843
47020,0.4465540
47021,0.0004894
47022,0.0004055
47023,0.3037519
47024,0.0003100
47025,0.0050322
47026,0.0002682
47027,0.0118173
47028,0.0530492
47029,0.0051574
47030,0.0353361
47031,0.0003290
47032,0.0011875
47033,0.0003735
47034,0.0003303
47035,0.0010789
47036,0.0006057
47037,0.0003972
47038,0.0125292
47039,0.0002506
47040,0.0008526
47041,0.2374256
47042,0.0014753
47043,0.0003035
47044,0.0002576
47045,0.0003353
47046,0.0054346
47047,0.2492970
47048,0.0012186
47049,0.0036111
47050,0.0010673
47051,0.0017339
47052,0.0007611
47053,0.0028650
47054,0.0037834
47055,0.0003197
47056,0.0835852
47057,0.0004928
47058,0.0010888
47059,0.0002352
47060,0.0040178
47061,0.0009810
47062,0.0007532
47063,0.0055473
47064,0.0005973
47065,0.0003769
47066,0.0002562
47067,0.1175787
47068,0.0010146
47069,0.0003388
47070,0.0002938
47071,0.0013562
47072,0.0009998
47073,0.0075416
47074,0.0006940
47075,0.0003083
47076,0.0028026
47077,0.0004321
47078,0.0004637
47079,0.0160749
47080,0.0002613
47081,0.0004952
47082,0.0003841
47083,0.0065049
47084,0.0343084
47085,0.0008702
47086,0.0119385
47087,0.0006314
47088,0.0010302
47089,0.0042954
47090,0.0002331
47091,0.0319545
47092,0.0004008
47093,0.0002790
47094,0.0025132
47095,0.0005973
47096,0.0003475
47097,0.0004484
47098,0.0037326
47099,0.0003666
47100,0.0002665
47101,0.0005022
47102,0.0022604
47103,0.0142177
47104,0.0018186
47105,0.0004188
47106,0.0003676
47107,0.4062676
47108,0.0005327
47109,0.0122444
47110,0.1639708
47111,0.0007347
47112,0.0269215
47113,0.3335671
47114,0.0003022
47115,0.0009724
47116,0.0002698
47117,0.0322166
47118,0.0013676
47119,0.0052849
47120,0.0738900
47121,0.0002736
47122,0.0046991
47123,0.0003373
47124,0.0004481
47125,0.0011114
47126,0.0007219
47127,0.0243463
47128,0.0832716
47129,0.0011141
47130,0.0127318
47131,0.0003581
47132,0.0056854
47133,0.0003113
47134,0.0482964
47135,0.0001986
47136,0.0005445
47137,0.0004023
47138,0.0004359
47139,0.0248727
47140,0.0002712
47141,0.0014983
47142,0.0432751
47143,0.0284610
47144,0.0659429
47145,0.9125314
47146,0.0006529
47147,0.0020320
47148,0.0004180
47149,0.4034061
47150,0.0002025
47151,0.3416074
47152,0.0277773
47153,0.0003127
47154,0.0054868
47155,0.0002928
47156,0.0026748
47157,0.0026193
47158,0.0002602
47159,0.0076532
47160,0.0647892
47161,0.0006200
47162,0.0123095
47163,0.9982347
47164,0.0002554
47165,0.0009307
47166,0.0005144
47167,0.0006802
47168,0.0004959
47169,0.0003686
47170,0.0003384
47171,0.0071440
47172,0.0003785
47173,0.0278840
47174,0.6792889
47175,0.0022152
47176,0.0010801
47177,0.1397155
47178,0.0014862
47179,0.9622843
47180,0.0016111
47181,0.0003378
47182,0.0143251
47183,0.0016760
47184,0.0002396
47185,0.0003963
47186,0.0004259
47187,0.0003633
47188,0.0199908
47189,0.0004256
47190,0.0350560
47191,0.0286513
47192,0.0192979
47193,0.0002886
47194,0.3075428
47195,0.0017980
47196,0.0005173
47197,0.0087454
47198,0.0007226
47199,0.6294702
47200,0.0005312
47201,0.0002971
47202,0.0003337
47203,0.0009003
47204,0.0002389
47205,0.0003648
47206,0.0002726
47207,0.0006687
47208,0.1147899
47209,0.0003982
47210,0.0067139
47211,0.0003412
47212,0.0002542
47213,0.0003069
47214,0.0003132
47215,0.4030440
47216,0.0002907
47217,0.0004112
47218,0.0017428
47219,0.0003076
47220,0.0032067
47221,0.0002654
47222,0.0002381
47223,0.0004267
47224,0.0002460
47225,0.0037888
47226,0.0015756
47227,0.2319586
47228,0.0288149
47229,0.0385976
47230,0.0005396
47231,0.0753245
47232,0.0008026
47233,0.0003251
47234,0.0002989
47235,0.1208471
47236,0.0003730
47237,0.0003103
47238,0.0009738
47239,0.0972838
47240,0.0039599
47241,0.0013087
47242,0.0005304
47243,0.0003696
47244,0.0596130
47245,0.0021463
47246,0.0007163
47247,0.9915130
47248,0.1535536
47249,0.0016411
47250,0.0080238
47251,0.0087478
47252,0.3459139
47253,0.0029469
47254,0.0095746
47255,0.0015182
47256,0.4664959
47257,0.0008696
47258,0.0004164
47259,0.0014734
47260,0.0005774
47261,0.1189694
47262,0.0005902
47263,0.0003969
47264,0.0011174
47265,0.0003212
47266,0.0003273
47267,0.0054268
47268,0.0002589
47269,0.0005110
47270,0.0010466
47271,0.0051147
47272,0.0215091
47273,0.1301080
47274,0.0004163
47275,0.0003013
47276,0.0004116
47277,0.6676216
47278,0.0022814
47279,0.0033952
47280,0.9972016
47281,0.0003943
47282,0.0007295
47283,0.0161204
47284,0.7251148
47285,0.0002979
47286,0.0010268
47287,0.0019530
47288,0.0039846
47289,0.0003901
47290,0.0003526
47291,0.0025567
47292,0.0977332
47293,0.0003609
47294,0.0003140
47295,0.3678191
47296,0.0003622
47297,0.0003240
47298,0.1670826
47299,0.0073660
47300,0.0004959
47301,0.0187379
47302,0.0002888
47303,0.0046303
47304,0.0008449
47305,0.0032869
47306,0.0030945
47307,0.0006521
47308,0.0002684
47309,0.0084156
47310,0.0003666
47311,0.0005802
47312,0.9940720
47313,0.0003874
47314,0.0004902
47315,0.0142300
47316,0.0020952
47317,0.0014046
47318,0.0041095
47319,0.0003662
47320,0.0293489
47321,0.0008262
47322,0.0115406
47323,0.0014267
47324,0.5615041
47325,0.0208528
47326,0.0004320
47327,0.0002632
47328,0.0040847
47329,0.0008363
47330,0.0003424
47331,0.0182551
47332,0.0002339
47333,0.0013070
47334,0.0034105
47335,0.0002932
47336,0.0057297
47337,0.0019444
47338,0.0235093
47339,0.0012178
47340,0.0005812
47341,0.0060794
47342,0.0020196
47343,0.0414842
47344,0.0003182
47345,0.0020230
47346,0.0005425
47347,0.0071693
47348,0.0005006
47349,0.0003193
47350,0.0003246
47351,0.0343496
47352,0.0011942
47353,0.0018075
47354,0.9987957
47355,0.0003132
47356,0.0007921
47357,0.0048629
47358,0.0027038
47359,0.0042858
47360,0.0005898
47361,0.0016934
47362,0.0003428
47363,0.0036591
47364,0.0032257
47365,0.0034390
47366,0.0078261
47367,0.0018772
47368,0.0812201
47369,0.0003642
47370,0.0010485
47371,0.1777010
47372,0.0410340
47373,0.0068205
47374,0.0008145
47375,0.2924232
47376,0.9931613
47377,0.1034777
47378,0.0018462
47379,0.0023583
47380,0.0002954
47381,0.0038214
47382,0.0012096
47383,0.0003434
47384,0.0016930
47385,0.0118848
47386,0.0014509
47387,0.0093585
47388,0.0005167
47389,0.0009356
47390,0.0005255
47391,0.3442064
47392,0.0003486
47393,0.0022715
47394,0.0077551
47395,0.0010058
47396,0.0003754
47397,0.2347194
47398,0.0005486
47399,0.6267202
47400,0.0002598
47401,0.0012423
47402,0.0003889
47403,0.0015125
47404,0.0033386
47405,0.9012296
47406,0.0633718
47407,0.0019424
47408,0.0146926
47409,0.0005943
47410,0.0003033
47411,0.0008510
47412,0.0301185
47413,0.0003054
47414,0.0003823
47415,0.0002660
47416,0.0002418
47417,0.0004123
47418,0.0003986
47419,0.0018197
47420,0.0134648
47421,0.7257289
47422,0.0003894
47423,0.0012681
47424,0.3028409
47425,0.0006077
47426,0.0003983
47427,0.0018153
47428,0.0006904
47429,0.0010836
47430,0.0005359
47431,0.0008287
47432,0.0042069
47433,0.0002445
47434,0.1127534
47435,0.0019900
47436,0.0002338
47437,0.0003149
47438,0.0023844
47439,0.0012761
47440,0.0002616
47441,0.0003399
47442,0.0003828
47443,0.0003062
47444,0.0005846
47445,0.0004304
47446,0.0053199
47447,0.0006077
47448,0.0003901
47449,0.0074829
47450,0.0003413
47451,0.0013500
47452,0.0030848
47453,0.0012149
47454,0.0003715
47455,0.9794461
47456,0.0003569
47457,0.0002583
47458,0.0334548
47459,0.0024978
47460,0.0071817
47461,0.0003435
47462,0.0002091
47463,0.0001732
47464,0.0044092
47465,0.0005162
47466,0.0002988
47467,0.0016271
47468,0.0012857
47469,0.0152111
47470,0.0014083
47471,0.0064853
47472,0.0073933
47473,0.0003411
47474,0.0002891
47475,0.0013020
47476,0.0010465
47477,0.0008882
47478,0.0004257
47479,0.0003734
47480,0.3412952
47481,0.0003592
47482,0.0035540
47483,0.0162073
47484,0.0004189
47485,0.0005410
47486,0.0004039
47487,0.0002549
47488,0.8819072
47489,0.0002768
47490,0.0009633
47491,0.0002789
47492,0.0044287
47493,0.0007703
47494,0.1586204
47495,0.0036912
47496,0.0003197
47497,0.0046956
47498,0.0005035
47499,0.0014339
47500,0.0004756
47501,0.0005621
47502,0.0390560
47503,0.0005414
47504,0.0007233
47505,0.0014568
47506,0.0013352
47507,0.0003658
47508,0.0073591
47509,0.0005890
47510,0.0043573
47511,0.0499607
47512,0.0003232
47513,0.0464015
47514,0.0009139
47515,0.0001981
47516,0.0005890
47517,0.0014555
47518,0.8174186
47519,0.0003522
47520,0.0006775
47521,0.0014682
47522,0.0003966
47523,0.4286179
47524,0.0041131
47525,0.0004543
47526,0.0006196
47527,0.0003534
47528,0.0015585
47529,0.4878166
47530,0.0097365
47531,0.0960194
47532,0.0002658
47533,0.2470771
47534,0.0005014
47535,0.4404334
47536,0.0243702
47537,0.0018175
47538,0.0055291
47539,0.0007711
47540,0.0003501
47541,0.0283427
47542,0.3499051
47543,0.0108082
47544,0.0003057
47545,0.2961778
47546,0.0004471
47547,0.0004165
47548,0.4982930
47549,0.1084293
47550,0.6593337
47551,0.0036462
47552,0.0003403
47553,0.0005926
47554,0.0012312
47555,0.0004821
47556,0.0022477
47557,0.4812370
47558,0.0012228
47559,0.0002490
47560,0.0008668
47561,0.0203817
47562,0.0006777
47563,0.0002954
47564,0.0004026
47565,0.0003951
47566,0.0003399
47567,0.0008352
47568,0.0019936
47569,0.0063116
47570,0.0119682
47571,0.0726866
47572,0.0003711
47573,0.0004914
47574,0.0084285
47575,0.2543561
47576,0.0007737
47577,0.0002116
47578,0.0168089
47579,0.0037428
47580,0.0609847
47581,0.2035837
47582,0.0002709
47583,0.0007353
47584,0.0003870
47585,0.0015058
47586,0.0023638
47587,0.4129486
47588,0.0004079
47589,0.0026106
47590,0.3363503
47591,0.0037558
47592,0.0005616
47593,0.0003891
47594,0.0026485
47595,0.0002471
47596,0.0924515
47597,0.2489023
47598,0.2817339
47599,0.0005503
47600,0.0021818
47601,0.0010950
47602,0.0018199
47603,0.0003138
47604,0.0004104
47605,0.0596733
47606,0.8276626
47607,0.0003061
47608,0.0002715
47609,0.0012375
47610,0.0003339
47611,0.0003741
47612,0.0009826
47613,0.1077767
47614,0.2022174
47615,0.0074022
47616,0.0043573
47617,0.0004683
47618,0.7526255
47619,0.0003040
47620,0.0005433
47621,0.0428286
47622,0.0011665
47623,0.0002861
47624,0.0041469
47625,0.0003485
47626,0.2793870
47627,0.0033306
47628,0.1125720
47629,0.2457298
47630,0.0004324
47631,0.0002989
47632,0.0236447
47633,0.5865618
47634,0.0002625
47635,0.0031632
47636,0.2150644
47637,0.0002597
47638,0.0002295
47639,0.0002376
47640,0.0002663
47641,0.0004601
47642,0.0099030
47643,0.0003435
47644,0.0007412
47645,0.0850085
47646,0.0169356
47647,0.0002095
47648,0.0002285
47649,0.0054555
47650,0.0005936
47651,0.0007253
47652,0.0021304
47653,0.0023579
47654,0.0014911
47655,0.0005230
47656,0.0004235
47657,0.0061096
47658,0.0002912
47659,0.0003152
47660,0.0055969
47661,0.0004046
47662,0.0055984
47663,0.0015686
47664,0.0016702
47665,0.0004281
47666,0.4809939
47667,0.0209457
47668,0.0004260
47669,0.1696581
47670,0.0016497
47671,0.0003165
47672,0.0002433
47673,0.0002095
47674,0.0003135
47675,0.0004365
47676,0.0003842
47677,0.0002298
47678,0.0006851
47679,0.0014828
47680,0.0007965
47681,0.0020987
47682,0.0003768
47683,0.0003813
47684,0.0003670
47685,0.0006537
47686,0.0020742
47687,0.0255486
47688,0.0042874
47689,0.0018834
47690,0.0835612
47691,0.0002555
47692,0.4253416
47693,0.0004112
47694,0.0002892
47695,0.0003098
47696,0.0002586
47697,0.0003725
47698,0.2788446
47699,0.0003704
47700,0.0900878
47701,0.3497079
47702,0.0253808
47703,0.0025080
47704,0.0010976
47705,0.0044468
47706,0.0003045
47707,0.0003633
47708,0.0202525
47709,0.0006046
47710,0.0002717
47711,0.0005660
47712,0.2775306
47713,0.0012616
47714,0.4225425
47715,0.0002360
47716,0.0056405
47717,0.0963175
47718,0.8351315
47719,0.0003739
47720,0.0009225
47721,0.0006785
47722,0.0025833
47723,0.0003342
47724,0.0092979
47725,0.0002961
47726,0.0061311
47727,0.9775925
47728,0.0004190
47729,0.0035878
47730,0.0013505
47731,0.0003653
47732,0.0011964
47733,0.0026348
47734,0.0003007
47735,0.0320890
47736,0.0014487
47737,0.0073655
47738,0.0031024
47739,0.0004182
47740,0.0050711
47741,0.0013706
47742,0.0014263
47743,0.0009010
47744,0.0074555
47745,0.0004042
47746,0.0080036
47747,0.0015456
47748,0.0002894
47749,0.0011021
47750,0.0008586
47751,0.0035665
47752,0.0009021
47753,0.0084917
47754,0.0082747
47755,0.2825387
47756,0.5892749
47757,0.0018470
47758,0.0003659
47759,0.0003976
47760,0.0002130
47761,0.0030732
47762,0.0007113
47763,0.0344213
47764,0.4742492
47765,0.0021455
47766,0.0004112
47767,0.0004399
47768,0.0022847
47769,0.0020443
47770,0.0002709
47771,0.0005302
47772,0.0003829
47773,0.0008763
47774,0.0009671
47775,0.0003345
47776,0.0735212
47777,0.0002622
47778,0.0011080
47779,0.1728259
47780,0.0005185
47781,0.0050094
47782,0.0030009
47783,0.0269663
47784,0.0002688
47785,0.0025772
47786,0.0038156
47787,0.0146060
47788,0.0016254
47789,0.0004087
47790,0.0314830
47791,0.0010712
47792,0.1032894
47793,0.0021701
47794,0.0016035
47795,0.0003100
47796,0.0004257
47797,0.0003060
47798,0.0004198
47799,0.0012079
47800,0.0020510
47801,0.0013334
47802,0.0023039
47803,0.0008618
47804,0.0006921
47805,0.0613318
47806,0.0643695
47807,0.0008165
47808,0.0046516
47809,0.0182342
47810,0.0004079
47811,0.0008257
47812,0.0039405
47813,0.0003314
47814,0.0559458
47815,0.0016766
47816,0.0005195
47817,0.0047942
47818,0.0002618
47819,0.0052338
47820,0.0004292
47821,0.7329667
47822,0.0005840
47823,0.0004704
47824,0.0018660
47825,0.0002545
47826,0.0006738
47827,0.0146274
47828,0.0005182
47829,0.0017161
47830,0.0002140
47831,0.0364557
47832,0.0052472
47833,0.0002506
47834,0.0002477
47835,0.0117885
47836,0.0065550
47837,0.0090454
47838,0.0007222
47839,0.0027386
47840,0.0003857
47841,0.0003721
47842,0.0005003
47843,0.0035327
47844,0.0003280
47845,0.0088222
47846,0.0050126
47847,0.0021284
47848,0.0043766
47849,0.0005073
47850,0.0007160
47851,0.0128595
47852,0.0051232
47853,0.0006450
47854,0.0002527
47855,0.0022842
47856,0.0032215
47857,0.0007966
47858,0.0815651
47859,0.0043860
47860,0.0002692
47861,0.0004032
47862,0.0010327
47863,0.0018130
47864,0.0002742
47865,0.0090241
47866,0.0006340
47867,0.0449645
47868,0.0015199
47869,0.4671404
47870,0.0003325
47871,0.0005144
47872,0.1291131
47873,0.0013713
47874,0.1978403
47875,0.0003504
47876,0.0005271
47877,0.0002878
47878,0.0007439
47879,0.0005019
47880,0.0003933
47881,0.0003307
47882,0.0005613
47883,0.1239987
47884,0.0303996
47885,0.0055949
47886,0.0027820
47887,0.0002965
47888,0.0169360
47889,0.0112122
47890,0.0006732
47891,0.0035988
47892,0.0079205
47893,0.0044487
47894,0.0004723
47895,0.0002392
47896,0.2061113
47897,0.0119627
47898,0.0004103
47899,0.0009097
47900,0.0004138
47901,0.0145721
47902,0.0007440
47903,0.0203985
47904,0.0317212
47905,0.0011058
47906,0.0006630
47907,0.0063416
47908,0.0007978
47909,0.0006190
47910,0.0087211
47911,0.0017721
47912,0.0002855
47913,0.0009781
47914,0.0003634
47915,0.0005629
47916,0.0002716
47917,0.0003622
47918,0.0091381
47919,0.0012611
47920,0.0048884
47921,0.0040425
47922,0.0005528
47923,0.0004068
47924,0.0026375
47925,0.0152838
47926,0.0006285
47927,0.0039412
47928,0.9715396
47929,0.0016560
47930,0.0238094
47931,0.0060322
47932,0.0005895
47933,0.1538750
47934,0.0184294
47935,0.0005740
47936,0.0036266
47937,0.0022215
47938,0.0003689
47939,0.0006494
47940,0.0003148
47941,0.5764492
47942,0.0003934
47943,0.0003832
47944,0.0098211
47945,0.0004967
47946,0.0027874
47947,0.0002523
47948,0.0015898
47949,0.0014023
47950,0.0006522
47951,0.0115294
47952,0.0519375
47953,0.0006852
47954,0.0003769
47955,0.0004288
47956,0.0034137
47957,0.1078629
47958,0.0013507
47959,0.0003141
47960,0.0002275
47961,0.0006658
47962,0.0037467
47963,0.4438447
47964,0.0052870
47965,0.0017618
47966,0.0410359
47967,0.0025889
47968,0.0007933
47969,0.0044211
47970,0.0013186
47971,0.0002496
47972,0.0016197
47973,0.0500876
47974,0.0005143
47975,0.0002823
47976,0.9903389
47977,0.1514153
47978,0.0559477
47979,0.0002513
47980,0.0002421
47981,0.0003520
47982,0.0006126
47983,0.0003582
47984,0.0010980
47985,0.0003258
47986,0.0001979
47987,0.0082365
47988,0.0222803
47989,0.0003042
47990,0.9517663
47991,0.0006659
47992,0.0003790
47993,0.0006606
47994,0.1905641
47995,0.0012030
47996,0.0003784
47997,0.0419260
47998,0.0002408
47999,0.0011568
48000,0.0003702
48001,0.0013060
48002,0.0932443
48003,0.0379375
48004,0.8420339
48005,0.0003041
48006,0.0015014
48007,0.0010456
48008,0.1411536
48009,0.0002975
48010,0.0004611
48011,0.0028214
48012,0.0728795
48013,0.0004845
48014,0.0002933
48015,0.2064643
48016,0.0002864
48017,0.0002810
48018,0.1077376
48019,0.0036161
48020,0.0005961
48021,0.0011959
48022,0.0004251
48023,0.0004335
48024,0.0014929
48025,0.0005488
48026,0.0042422
48027,0.0145418
48028,0.0025086
48029,0.0090204
48030,0.0008810
48031,0.7954237
48032,0.0014775
48033,0.0006345
48034,0.0005750
48035,0.0006004
48036,0.0005267
48037,0.0043949
48038,0.0003623
48039,0.0061417
48040,0.0006819
48041,0.0012860
48042,0.5050568
48043,0.0024777
48044,0.9718139
48045,0.9933767
48046,0.0002597
48047,0.1291982
48048,0.0006456
48049,0.0003942
48050,0.0004971
48051,0.0004124
48052,0.0097196
48053,0.0040651
48054,0.0325760
48055,0.0016084
48056,0.8313797
48057,0.0006657
48058,0.0040904
48059,0.0005420
48060,0.0004684
48061,0.0025767
48062,0.0003344
48063,0.0002873
48064,0.0069464
48065,0.0002694
48066,0.0002173
48067,0.0004170
48068,0.0011776
48069,0.0003517
48070,0.0003015
48071,0.1736927
48072,0.0008727
48073,0.0004147
48074,0.0057841
48075,0.0065673
48076,0.0003300
48077,0.0005708
48078,0.1651124
48079,0.0006125
48080,0.0008907
48081,0.0008526
48082,0.0007460
48083,0.5912085
48084,0.0046718
48085,0.0040458
48086,0.0002671
48087,0.0003274
48088,0.1670282
48089,0.0008802
48090,0.0003694
48091,0.0004632
48092,0.0002331
48093,0.0003763
48094,0.0084421
48095,0.0011615
48096,0.0008007
48097,0.0006200
48098,0.0003974
48099,0.0006646
48100,0.7333414
48101,0.0035251
48102,0.0015702
48103,0.0006426
48104,0.0002635
48105,0.0006824
48106,0.0036593
48107,0.0010526
48108,0.0038808
48109,0.2694546
48110,0.0002538
48111,0.0006690
48112,0.9914435
48113,0.0274256
48114,0.0002738
48115,0.0030089
48116,0.0003754
48117,0.0907625
48118,0.0036324
48119,0.0003412
48120,0.0100057
48121,0.7154322
48122,0.0021927
48123,0.0675839
48124,0.0038254
48125,0.0069557
48126,0.0002628
48127,0.0003213
48128,0.0006020
48129,0.0004194
48130,0.0003299
48131,0.0020021
48132,0.0003577
48133,0.0002960
48134,0.0004975
48135,0.0060749
48136,0.0002799
48137,0.9471273
48138,0.0002878
48139,0.0003160
