id,pred
43238,-0.2409122
43239,-0.3874096
43240,-0.8217848
43241,0.0849071
43242,-0.4573339
43243,-0.1276242
43244,0.5783368
43245,0.5085511
43246,0.5550657
43247,-0.7696511
43248,-0.6380970
43249,-0.8188127
43250,-0.9174385
43251,-0.6217515
43252,0.5541822
43253,0.2945828
43254,0.9106260
43255,0.7093126
43256,0.8366209
43257,0.1863579
43258,0.6445620
43259,0.6858782
43260,-0.5528056
43261,0.0617313
43262,0.5545397
43263,0.4712179
43264,0.3552191
43265,0.6362595
43266,0.1162600
43267,0.3530898
43268,-0.7021097
43269,-0.4086507
43270,0.1032021
43271,0.0726055
43272,0.9174227
43273,-1.4156927
43274,0.7774979
43275,-0.1081859
43276,0.0248663
43277,0.9345938
43278,0.2244548
43279,0.1462980
43280,0.0666730
43281,-0.8055857
43282,0.6586193
43283,0.7850573
43284,0.7192369
43285,0.0264881
43286,0.3661815
43287,-0.1837497
43288,1.1824270
43289,-0.1968861
43290,-0.5920784
43291,-0.5856374
43292,0.2149004
43293,-0.5808865
43294,-0.9878382
43295,-0.8175295
43296,0.3402591
43297,0.4661950
43298,-0.5849157
43299,0.7129457
43300,-0.4240865
43301,0.7944731
43302,-0.1347488
43303,-0.2202502
43304,0.7567992
43305,0.1754254
43306,0.8907569
43307,-1.0911150
43308,-0.8327425
43309,0.9508921
43310,0.6620535
43311,-0.6559603
43312,0.3124772
43313,0.2057795
43314,-0.8026770
43315,-1.3618554
43316,-1.6988996
43317,-1.6720694
43318,1.1631103
43319,0.2612705
43320,-1.0717427
43321,0.4023354
43322,-0.2790752
43323,-0.4599316
43324,-0.6949834
43325,-0.5955679
43326,0.7501986
43327,-0.2872797
43328,-0.9024366
43329,0.2452106
43330,-0.4954435
43331,-0.9345492
43332,-0.4623570
43333,-0.6701286
43334,0.4446295
43335,-0.0153051
43336,-0.6143031
43337,-0.0901803
43338,0.2435037
43339,-0.7501484
43340,-0.8271257
43341,0.4061031
43342,0.0006801
43343,-0.2674869
43344,0.4970828
43345,-0.6341135
43346,0.3257960
43347,0.0512687
43348,0.6357226
43349,-0.7994573
43350,-0.4221171
43351,-0.6525362
43352,-0.6711571
43353,-0.3143631
43354,0.2747563
43355,0.0196644
43356,0.6855845
43357,-0.1521100
43358,0.0637922
43359,0.8590423
43360,-0.5891852
43361,-1.6851922
43362,0.4870414
43363,0.0105062
43364,-0.6401740
43365,-0.5618419
43366,0.0622759
43367,-0.2186007
43368,-1.1034786
43369,-0.0243606
43370,0.4285578
43371,0.7008455
43372,0.0066802
43373,-0.2078776
43374,0.6568391
43375,0.4254903
43376,-0.3777910
43377,0.5398545
43378,0.5810325
43379,0.6953418
43380,-0.6041661
43381,0.6717182
43382,0.0106497
43383,0.9149778
43384,-0.6866530
43385,0.8230464
43386,-0.9225940
43387,-0.6420416
43388,-0.3659695
43389,-0.7819623
43390,0.5310702
43391,0.3493560
43392,0.1773859
43393,-0.5716776
43394,0.3023186
43395,-0.5601575
43396,0.6524999
43397,0.4912220
43398,-0.5837546
43399,0.0250399
43400,-0.4475811
43401,-0.8356824
43402,-1.2972071
43403,0.0609837
43404,-0.3839423
43405,0.1742125
43406,0.5351444
43407,0.3547409
43408,-0.7018816
43409,-0.1609516
43410,0.7144823
43411,0.6861001
43412,-0.9727628
43413,-0.4809918
43414,0.5413314
43415,-0.8095539
43416,0.9672929
43417,0.5651676
43418,0.7910002
43419,-0.7301622
43420,0.1664404
43421,0.4612742
43422,0.3386036
43423,0.2725262
43424,-1.4103357
43425,0.8608386
43426,0.2903429
43427,-0.3437648
43428,-1.2052838
43429,-0.2227494
43430,0.8885217
43431,-0.7542924
43432,0.7731127
43433,0.0727325
43434,-0.8190213
43435,0.7195545
43436,0.3097923
43437,-0.5471530
43438,-0.7697703
43439,1.8358476
43440,0.6515131
43441,0.3338495
43442,-0.5634219
43443,-0.6779146
43444,0.4038503
43445,0.4276262
43446,0.8769991
43447,-0.7681757
43448,0.8377831
43449,0.8968723
43450,0.8195329
43451,-0.8671836
43452,-0.5537114
43453,0.7645089
43454,0.7205895
43455,-0.7830644
43456,-0.7521593
43457,0.4043361
43458,0.6665695
43459,-0.6247529
43460,-0.9635182
43461,0.3541085
43462,0.3875259
43463,0.7463370
43464,0.0565853
43465,-1.4664413
43466,0.5119916
43467,-0.7012403
43468,0.0670979
43469,-0.8238013
43470,-0.5109870
43471,0.4192037
43472,0.9093046
43473,0.1432382
43474,-0.7053893
43475,0.5290056
43476,0.6653734
43477,0.8367819
43478,0.1975534
43479,0.0732586
43480,0.5616702
43481,0.3813793
43482,0.4659760
43483,-1.7580128
43484,0.5641013
43485,-0.8191693
43486,0.1849506
43487,-1.7349138
43488,0.1929738
43489,0.7960539
43490,0.6976318
43491,0.4922723
43492,0.8847789
43493,0.8381305
43494,0.6084950
43495,-0.2344102
43496,0.1696896
43497,-0.9076399
43498,-0.7047972
43499,0.2009782
43500,-1.6099912
43501,-0.2520182
43502,0.9203115
43503,-0.7371311
43504,0.1792511
43505,0.4813177
43506,-0.5870401
43507,0.4819524
43508,0.5050657
43509,0.8293869
43510,-1.0512786
43511,0.4684871
43512,-0.7492911
43513,-1.3134366
43514,-0.5535026
43515,0.1492156
43516,-0.7663284
43517,0.2975510
43518,-0.4807470
43519,-0.0567343
43520,-0.4595819
43521,-0.8003674
43522,0.4826632
43523,-0.6759316
43524,-1.6417235
43525,0.4877846
43526,0.7536340
43527,0.7080868
43528,-0.6584174
43529,-0.5929829
43530,0.1860956
43531,0.1377538
43532,0.4735596
43533,-0.8037236
43534,0.1362158
43535,-0.5546694
43536,-0.0516790
43537,-0.7683127
43538,0.7108303
43539,0.2426450
43540,-0.0996009
43541,0.3008316
43542,0.0402973
43543,1.0155232
43544,0.3163967
43545,-0.3812851
43546,0.2026625
43547,-0.6555590
43548,0.6596960
43549,-0.6107705
43550,0.4603978
43551,-1.7110856
43552,1.0787224
43553,-1.6518352
43554,0.0504317
43555,0.1444487
43556,-0.0697565
43557,0.2754857
43558,0.2063412
43559,0.1127852
43560,0.3922276
43561,0.4651658
43562,0.0954094
43563,0.0502071
43564,-0.5443450
43565,0.5403268
43566,0.1622819
43567,0.9455607
43568,-0.1044442
43569,0.0493028
43570,-1.2594856
43571,0.8438136
43572,-0.3968935
43573,0.0969649
43574,-0.3968541
43575,0.6952230
43576,0.1182653
43577,0.1670187
43578,-0.0268637
43579,0.7335690
43580,0.5307839
43581,-0.8395468
43582,0.1562302
43583,0.0588612
43584,0.0946497
43585,2.4766538
43586,0.4903680
43587,-0.1465490
43588,-0.5502926
43589,0.5313836
43590,0.1839953
43591,-0.5816461
43592,0.3233903
43593,-0.7236196
43594,-0.6378075
43595,-0.4064998
43596,-0.6805809
43597,-0.5975941
43598,0.0648977
43599,0.7309604
43600,0.0613006
43601,-0.6952027
43602,0.2679201
43603,0.1558840
43604,0.0175406
43605,0.7307675
43606,-0.3579410
43607,-0.8534225
43608,0.3660420
43609,0.7108263
43610,0.0520517
43611,1.1056718
43612,0.5386731
43613,-0.6178170
43614,0.5776154
43615,-0.9572464
43616,-0.5160225
43617,-0.5679913
43618,-1.2853492
43619,-0.8740689
43620,0.2558866
43621,0.9720978
43622,0.9011357
43623,-0.6714529
43624,0.4848919
43625,-0.0872174
43626,-0.7620441
43627,0.2801079
43628,0.4118597
43629,-0.6136395
43630,-0.7480757
43631,0.0246185
43632,0.5525822
43633,-0.7342451
43634,0.1671852
43635,0.1140047
43636,1.9602541
43637,0.8440322
43638,1.2290747
43639,0.8007091
43640,-0.1813785
43641,-0.4953651
43642,-0.7034945
43643,0.7625131
43644,-0.7159189
43645,0.1377776
43646,-0.2466699
43647,-0.8217863
43648,0.1310183
43649,-0.8988851
43650,0.1925530
43651,0.1676857
43652,0.2605716
43653,0.7045640
43654,-0.7955254
43655,0.7906508
43656,-1.0485625
43657,0.9714960
43658,0.5913094
43659,0.2612393
43660,-1.6476156
43661,-0.4576526
43662,-0.7702686
43663,-0.4727514
43664,-0.0986387
43665,0.2102622
43666,0.1019876
43667,0.8235251
43668,0.8306624
43669,0.8609805
43670,1.0190418
43671,0.4180900
43672,0.6246044
43673,0.4540428
43674,0.3397522
43675,-0.6674006
43676,-0.5213111
43677,-0.5866611
43678,0.0299860
43679,-0.5865119
43680,0.2707110
43681,0.1250759
43682,-1.6640930
43683,-0.6507398
43684,0.4418944
43685,-0.6669888
43686,0.4107174
43687,0.2901434
43688,-0.6171604
43689,-1.7286091
43690,0.8459277
43691,0.9183263
43692,1.0313570
43693,0.8364626
43694,-0.7532307
43695,-0.4121041
43696,0.2549573
43697,0.9252391
43698,-0.5622320
43699,-0.5616196
43700,0.0779318
43701,0.1710066
43702,-0.4392895
43703,0.8248873
43704,0.1262622
43705,-0.3483903
43706,-0.0483994
43707,-0.3434066
43708,0.9251230
43709,0.0473998
43710,0.5716085
43711,0.4943327
43712,0.4857939
43713,0.3678174
43714,0.2654679
43715,-1.4104733
43716,-0.8914601
43717,0.4082973
43718,0.3189483
43719,0.0712846
43720,0.5972756
43721,-0.9918566
43722,0.8939828
43723,0.5573541
43724,-0.6001131
43725,0.3334256
43726,0.3421147
43727,-1.6616629
43728,-0.7545255
43729,0.5766722
43730,0.2993190
43731,-0.0028525
43732,0.4893817
43733,-0.6921428
43734,0.9861271
43735,0.5814753
43736,-0.9083561
43737,-0.8329479
43738,2.5232356
43739,-0.9011593
43740,-0.3148727
43741,0.2708573
43742,-0.9005270
43743,-1.0698420
43744,-0.6083651
43745,0.5676751
43746,0.1136229
43747,-0.5704213
43748,0.2150307
43749,-0.5662995
43750,0.8104497
43751,-0.5678554
43752,0.1743064
43753,0.9878315
43754,0.1443520
43755,0.4074598
43756,-1.6455506
43757,0.0816288
43758,0.1979254
43759,0.4247815
43760,-0.5396565
43761,0.3193759
43762,-0.7160779
43763,-1.1223004
43764,-1.5923662
43765,-1.0147388
43766,-1.5174192
43767,-0.1240892
43768,-0.6239504
43769,0.0159192
43770,0.8961976
43771,0.2891622
43772,-0.0142514
43773,0.6552930
43774,0.5508313
43775,-0.1486959
43776,0.0629879
43777,0.1658064
43778,0.6398133
43779,-0.4236286
43780,-0.6462895
43781,0.7073017
43782,0.1321611
43783,0.1046042
43784,0.8356239
43785,-0.8449607
43786,0.3443159
43787,0.0931483
43788,-0.0126500
43789,-0.4722951
43790,0.4571051
43791,0.7942037
43792,-0.2943928
43793,-0.0045382
43794,-0.2394512
43795,-0.7669911
43796,-0.0936914
43797,-0.6841604
43798,-0.7412186
43799,0.1439076
43800,-0.5667466
43801,0.4765142
43802,-0.5000200
43803,0.4606279
43804,0.0614777
43805,-0.7990162
43806,0.4217021
43807,0.7957211
43808,0.1003355
43809,-0.5465583
43810,0.4783930
43811,0.7570030
43812,-0.3796164
43813,-0.5648576
43814,-0.3972667
43815,-1.5996288
43816,-0.3628117
43817,-0.1116181
43818,-0.1494652
43819,0.4698424
43820,0.2580976
43821,0.0411691
43822,-0.9728879
43823,0.7043271
43824,-0.4324141
43825,-0.9047482
43826,-0.0450580
43827,0.6325604
43828,-0.4475833
43829,-0.2636111
43830,0.4307319
43831,-0.7302443
43832,0.9237767
43833,0.0345308
43834,0.3228403
43835,0.7043461
43836,0.6619515
43837,-0.1060699
43838,-0.7134604
43839,-0.6264532
43840,-0.5230879
43841,-0.6066079
43842,0.0235923
43843,0.3231099
43844,0.0300537
43845,0.2477581
43846,0.7952411
43847,-0.5495487
43848,0.0610015
43849,-0.4764346
43850,0.3067916
43851,0.7851750
43852,-0.4165803
43853,-0.6507744
43854,1.1788129
43855,-0.0614179
43856,-0.0443831
43857,-0.8222824
43858,-1.6889712
43859,0.4803425
43860,0.5370752
43861,0.0057481
43862,-0.5068150
43863,-0.4609275
43864,0.8763645
43865,-0.5217137
43866,-0.5203107
43867,0.2270207
43868,0.3227564
43869,-0.4724813
43870,0.1405139
43871,-0.1113011
43872,0.2839029
43873,-0.8683309
43874,0.7871905
43875,0.5376942
43876,-1.1187645
43877,-0.7953911
43878,0.7996866
43879,-0.5276486
43880,0.7753949
43881,-0.6688207
43882,0.6273961
43883,0.4429592
43884,0.9668918
43885,0.1202845
43886,0.0413934
43887,-0.6341475
43888,0.4513561
43889,-0.8949301
43890,0.6658960
43891,-0.0099954
43892,0.1783628
43893,0.2334596
43894,-0.7469333
43895,0.7998261
43896,0.3412567
43897,0.1701696
43898,-0.5017207
43899,0.5480554
43900,-0.8845183
43901,-0.6040400
43902,-0.6823885
43903,0.5428060
43904,-0.0939469
43905,0.1117916
43906,0.6926624
43907,-0.7123652
43908,0.5767586
43909,-0.2589451
43910,-0.8299109
43911,0.6841622
43912,0.3787726
43913,0.2448482
43914,-0.7344583
43915,0.4977882
43916,0.0005411
43917,-1.7333112
43918,0.6047084
43919,-0.0152355
43920,0.1301405
43921,0.2511231
43922,-0.6717421
43923,0.4464364
43924,-0.8254353
43925,1.0197697
43926,1.1550468
43927,0.1014450
43928,0.2789356
43929,0.0921870
43930,-0.5395524
43931,0.1059585
43932,0.4108027
43933,0.3928297
43934,-0.6518691
43935,0.8543624
43936,0.4770058
43937,-0.1322818
43938,0.1402044
43939,0.1651417
43940,-0.8354133
43941,-1.0806419
43942,-0.3082697
43943,-0.8428765
43944,-0.7687219
43945,0.7396812
43946,0.3648402
43947,0.5119966
43948,-0.6939870
43949,0.0622014
43950,-0.5624576
43951,-0.5971977
43952,0.5795271
43953,-0.6823174
43954,0.0600977
43955,-0.7182644
43956,-0.9117936
43957,0.0657167
43958,0.9060763
43959,-0.1937836
43960,-0.7624828
43961,0.4362128
43962,0.1792320
43963,-0.3982412
43964,0.6139491
43965,-0.2768542
43966,0.3046090
43967,0.2564368
43968,-0.4067019
43969,0.3701271
43970,-0.9379795
43971,0.7047805
43972,-0.5973662
43973,-0.2767435
43974,0.7329746
43975,-0.5674307
43976,-0.4163520
43977,0.1460022
43978,0.3692456
43979,0.6504862
43980,-0.9232568
43981,0.2284294
43982,0.4516644
43983,-0.0962885
43984,0.1191153
43985,0.9553225
43986,0.5493479
43987,0.5611420
43988,0.0924706
43989,-0.6557747
43990,0.7953348
43991,0.4427380
43992,-0.3898999
43993,-0.3333541
43994,-1.6199741
43995,0.7584833
43996,0.2250319
43997,0.1649073
43998,0.0925164
43999,-0.9169693
44000,0.2410856
44001,0.4691041
44002,0.6086007
44003,0.1165177
44004,0.1888427
44005,0.1266245
44006,-1.3529091
44007,0.0272554
44008,0.0939899
44009,-0.8125923
44010,-0.6912197
44011,0.1871536
44012,0.8110088
44013,-0.9209423
44014,0.1776169
44015,0.1856613
44016,0.4854682
44017,0.0808512
44018,0.1775370
44019,0.5016238
44020,-0.9819859
44021,0.0843522
44022,-0.9663205
44023,0.5394019
44024,0.1262435
44025,-0.9081421
44026,2.0426493
44027,-0.2147351
44028,-0.7861647
44029,-0.8667663
44030,0.9460258
44031,-0.8935252
44032,0.0470614
44033,-0.6284500
44034,0.2810842
44035,0.1365750
44036,0.6513741
44037,-0.3729698
44038,-0.8172157
44039,0.3006278
44040,0.0308444
44041,-0.8266065
44042,0.4625947
44043,0.1768137
44044,-0.4632982
44045,0.6185493
44046,-0.4570560
44047,0.0517620
44048,0.1527744
44049,0.5163005
44050,0.6488811
44051,0.8138468
44052,-0.3868963
44053,0.8304457
44054,0.8004551
44055,0.5312602
44056,0.4443052
44057,0.7771491
44058,0.4567994
44059,0.2126463
44060,0.2420877
44061,-0.6455817
44062,0.1175718
44063,-0.3976702
44064,0.2020245
44065,-0.6977239
44066,-0.8307483
44067,-0.4801958
44068,-0.7145323
44069,-0.9557777
44070,-0.9927910
44071,1.0887759
44072,0.0811263
44073,-0.9003679
44074,0.9826786
44075,0.2477701
44076,-0.9989035
44077,-0.6173826
44078,0.4642249
44079,0.5772259
44080,-0.6567728
44081,-0.3197678
44082,0.2193341
44083,-0.8724368
44084,0.1962669
44085,0.1640510
44086,0.0419154
44087,0.6299573
44088,-0.6271738
44089,0.2826318
44090,2.4800465
44091,-0.5949587
44092,-0.7784848
44093,-0.3421642
44094,-0.5984149
44095,-0.5284703
44096,-0.6256909
44097,-0.2663253
44098,-0.6899794
44099,0.9303254
44100,0.0062536
44101,0.7515283
44102,0.7468897
44103,0.8707376
44104,-0.6748505
44105,-0.3522500
44106,0.0280873
44107,-0.8381242
44108,-0.3778368
44109,0.2692843
44110,0.1677903
44111,0.5690791
44112,0.2917111
44113,-0.5658161
44114,0.5020000
44115,-0.6122058
44116,0.7704601
44117,0.3474889
44118,-1.5649365
44119,0.1062375
44120,-0.8194383
44121,-0.8335614
44122,0.7988684
44123,0.2979231
44124,-0.2386213
44125,-0.0959155
44126,-0.9090516
44127,-0.4275713
44128,-0.4973336
44129,0.4924300
44130,0.2048453
44131,0.3080129
44132,0.0577834
44133,-0.2388065
44134,-0.3777739
44135,-0.8261495
44136,-0.5395741
44137,0.2243987
44138,0.4327956
44139,0.7980683
44140,-0.1261450
44141,-0.4772577
44142,-0.5867640
44143,0.9441313
44144,-0.0374947
44145,-0.4807120
44146,0.0530268
44147,-0.6123075
44148,1.0033008
44149,-0.5764276
44150,0.0794372
44151,0.8380499
44152,-0.0572219
44153,-0.6326838
44154,-0.4003125
44155,-0.3319894
44156,-0.7799568
44157,0.7557262
44158,-0.0602652
44159,-0.6144121
44160,-0.4466208
44161,0.2699656
44162,0.8957481
44163,-0.6571131
44164,-1.1758238
44165,0.6949633
44166,0.2862728
44167,-0.4803452
44168,0.1488217
44169,-0.4769598
44170,0.1429151
44171,0.6850660
44172,-1.0340775
44173,0.1679352
44174,0.2024291
44175,0.8720747
44176,0.8608960
44177,0.4077176
44178,0.1691577
44179,-0.5352533
44180,0.1452249
44181,0.2370927
44182,-0.0538472
44183,-0.1954560
44184,0.0617488
44185,0.3436439
44186,0.2121568
44187,-0.4567300
44188,-0.4707325
44189,0.5239218
44190,0.1845745
44191,0.0388900
44192,-0.8567255
44193,0.8534169
44194,-0.5936389
44195,-0.4056421
44196,0.2421249
44197,0.4585437
44198,-0.0523926
44199,-0.0653488
44200,-0.3659893
44201,0.5871744
44202,-0.4870206
44203,-0.5603364
44204,0.2069156
44205,0.1339438
44206,0.2692271
44207,0.9465879
44208,-0.5505270
44209,-0.0428887
44210,0.8631548
44211,0.5670442
44212,0.0113545
44213,0.0418174
44214,0.5228931
44215,0.2652487
44216,0.2910780
44217,-0.8991602
44218,0.2020738
44219,0.8646442
44220,0.9401226
44221,-0.6951451
44222,0.1055224
44223,0.1478494
44224,0.3039849
44225,0.0910558
44226,0.2776482
44227,-0.8695248
44228,0.4026117
44229,0.4530238
44230,-0.2594143
44231,0.1273232
44232,-0.9122923
44233,-0.0121944
44234,-0.6003708
44235,-1.3738928
44236,-0.7581643
44237,-0.5090756
44238,0.6916493
44239,-0.0953004
44240,-0.0635450
44241,0.1387344
44242,0.2249935
44243,0.5411322
44244,0.1446725
44245,0.7298773
44246,-0.6480124
44247,0.1116466
44248,0.4437735
44249,-0.7819907
44250,-1.6640850
44251,0.2240968
44252,0.3259973
44253,0.7024373
44254,0.6952038
44255,-0.1763441
44256,0.8427232
44257,0.0810229
44258,-0.6055909
44259,-0.6775532
44260,-0.4755315
44261,-0.6431739
44262,-0.8561423
44263,-0.7363755
44264,0.9105209
44265,0.8247300
44266,-1.6831282
44267,0.2939264
44268,-0.3657417
44269,0.4321059
44270,-1.5709077
44271,0.2733884
44272,0.0951113
44273,-0.9176219
44274,-0.0993916
44275,0.9056397
44276,0.7747425
44277,2.7465203
44278,0.1756355
44279,-1.0595102
44280,-1.7273277
44281,-0.5780384
44282,-0.5456946
44283,-0.7834941
44284,0.1716157
44285,0.8309428
44286,0.5382947
44287,0.6215869
44288,-0.5562974
44289,0.3456906
44290,0.5320808
44291,0.0518386
44292,0.1712838
44293,-0.6794115
44294,0.0825713
44295,-0.7646976
44296,0.0169972
44297,-0.6751802
44298,0.7975121
44299,-0.1110044
44300,-0.6305251
44301,-0.6225023
44302,-0.7038122
44303,0.9924290
44304,-0.6511271
44305,0.0512180
44306,0.7757083
44307,-0.0100733
44308,-1.6188779
44309,0.8431239
44310,-0.9344050
44311,-0.5363122
44312,0.3130659
44313,0.8799999
44314,-0.3524958
44315,-0.4331826
44316,-0.4275636
44317,-0.5791866
44318,0.1209639
44319,0.0902498
44320,-0.0513183
44321,0.5939459
44322,-0.3010819
44323,-0.7163439
44324,0.5689827
44325,0.4441331
44326,0.6070182
44327,-0.6424731
44328,-0.3972735
44329,-0.5987316
44330,0.2365249
44331,0.4537881
44332,-0.9662151
44333,0.2431249
44334,0.1169999
44335,0.3636003
44336,-0.5692361
44337,-0.5815551
44338,-1.7395450
44339,0.3648285
44340,-0.7700624
44341,0.1829646
44342,-0.5417222
44343,0.0647161
44344,0.2280517
44345,0.0338423
44346,0.1370571
44347,-0.0409791
44348,0.5295802
44349,-0.4333537
44350,-0.6593439
44351,0.0194787
44352,-0.5343705
44353,-0.1034748
44354,0.0300418
44355,0.1042153
44356,-0.7170345
44357,0.7366148
44358,0.7337461
44359,-0.6608840
44360,-0.8771314
44361,0.3403815
44362,0.8508923
44363,-0.5312436
44364,-0.4926724
44365,-0.0531309
44366,-0.0796239
44367,-0.0628236
44368,0.8284954
44369,-0.0791515
44370,0.7845829
44371,0.3101663
44372,-0.3973937
44373,-0.4256611
44374,-0.3554201
44375,-0.6391487
44376,0.1515805
44377,-0.5685228
44378,-1.6624532
44379,-0.1627464
44380,0.5699894
44381,-1.1977625
44382,0.2518331
44383,-0.3030070
44384,3.0947168
44385,-0.6081841
44386,0.1955494
44387,0.6907234
44388,0.6921533
44389,0.0232836
44390,-0.1110081
44391,-0.7818869
44392,-0.6761650
44393,-0.2900764
44394,0.0747393
44395,0.4848704
44396,-0.4194683
44397,0.6409417
44398,-0.8234946
44399,-0.8556580
44400,0.2643647
44401,0.7368032
44402,0.9132800
44403,0.2121885
44404,-0.5640048
44405,0.2155787
44406,0.8072423
44407,-0.6084152
44408,0.5211231
44409,-0.7183520
44410,0.1979218
44411,-0.5824674
44412,0.1041306
44413,-0.8010237
44414,0.7281111
44415,-0.0381257
44416,-0.2026006
44417,0.1002486
44418,-0.2611038
44419,-0.0951181
44420,0.4549191
44421,-1.0135038
44422,-0.5028759
44423,0.9549553
44424,0.4114075
44425,-0.5975780
44426,0.1646315
44427,0.7876474
44428,-0.2580524
44429,-0.6865302
44430,0.6994157
44431,-1.1906414
44432,0.1588775
44433,-0.6996863
44434,-0.7731018
44435,-0.6921346
44436,0.1384460
44437,0.3089007
44438,0.1480752
44439,0.1165424
44440,0.5553302
44441,0.0492861
44442,-0.8319331
44443,0.5271947
44444,-0.2625649
44445,0.8437036
44446,0.3620028
44447,-0.7795752
44448,0.2174521
44449,-0.7916318
44450,0.0635325
44451,-0.7583786
44452,-0.5555027
44453,0.8219867
44454,-0.5206519
44455,0.0078368
44456,-0.6179169
44457,-0.4144562
44458,0.0133494
44459,0.1731661
44460,-0.2311265
44461,-0.6073868
44462,-0.6446221
44463,-0.5364066
44464,-0.9307438
44465,-0.6456323
44466,0.1056860
44467,0.6257335
44468,0.7280617
44469,0.2330609
44470,-0.1101152
44471,0.8870298
44472,-0.6886829
44473,0.5527752
44474,-0.8216507
44475,0.3628429
44476,0.1216410
44477,0.7776683
44478,-0.9256586
44479,-0.1124445
44480,-0.5859132
44481,0.2798623
44482,0.5075341
44483,1.0447203
44484,-0.6013853
44485,0.1067782
44486,0.2802181
44487,-0.8279316
44488,-0.4659700
44489,0.7680511
44490,0.7719722
44491,-0.4546985
44492,0.4747114
44493,-0.7612277
44494,0.2382118
44495,0.2180109
44496,0.1553858
44497,0.1502752
44498,-0.3116972
44499,-0.3385485
44500,0.1256413
44501,0.8250019
44502,-0.7061800
44503,-0.0891990
44504,-0.7327074
44505,-0.6383095
44506,-0.3421225
44507,0.2847748
44508,-0.6320378
44509,-1.5080059
44510,0.1452148
44511,-1.8275574
44512,0.8306705
44513,-0.5201657
44514,-0.3147491
44515,0.7053190
44516,0.1406976
44517,0.8963370
44518,-0.5491911
44519,0.0373849
44520,-0.7456638
44521,0.0440010
44522,0.2992621
44523,0.4606697
44524,0.4796267
44525,0.8193283
44526,0.2994467
44527,0.2781054
44528,0.1478179
44529,0.2460981
44530,0.7606192
44531,-0.6019346
44532,-0.4449894
44533,-0.3678359
44534,-0.6507688
44535,0.9168839
44536,0.4203568
44537,-0.8612311
44538,-0.6148324
44539,0.5860711
44540,0.5317507
44541,0.2425895
44542,0.9870633
44543,-0.9858121
44544,-1.6828494
44545,-0.7163143
44546,0.1894877
44547,0.7639793
44548,0.1819272
44549,0.8161571
44550,-0.0103910
44551,-0.6397076
44552,-1.7137238
44553,0.6514251
44554,0.5088844
44555,0.8715336
44556,0.4822562
44557,0.3618141
44558,0.1821456
44559,0.0840293
44560,0.1626653
44561,-0.3607078
44562,0.0297920
44563,2.4701068
44564,0.2542078
44565,0.3795376
44566,0.2770729
44567,-0.7014817
44568,-1.6958187
44569,0.1711290
44570,-0.8138521
44571,-0.3703543
44572,-0.7984736
44573,-0.9050949
44574,-0.7132787
44575,-0.9048691
44576,-1.8336098
44577,-0.9527975
44578,0.7052261
44579,0.6526474
44580,-0.1654592
44581,0.3028542
44582,0.7903250
44583,0.9365550
44584,0.0427500
44585,0.8963441
44586,-0.7735453
44587,0.1709208
44588,-0.6286079
44589,0.5458327
44590,0.4707790
44591,0.1562315
44592,0.4536215
44593,-0.6079195
44594,-0.1077560
44595,0.5932625
44596,0.1861809
44597,0.2349566
44598,-1.1777854
44599,0.9166319
44600,0.2093947
44601,0.8747888
44602,-0.7612447
44603,0.5894468
44604,-0.3451254
44605,-1.4738841
44606,-0.6316452
44607,0.0198695
44608,-0.0835164
44609,0.0626450
44610,-0.6585057
44611,0.4642535
44612,-0.7906600
44613,0.0822594
44614,0.6178963
44615,-1.7101450
44616,-0.6925990
44617,-0.6694805
44618,0.7484583
44619,0.6818382
44620,-0.1575237
44621,0.9663951
44622,0.6189235
44623,-1.3991363
44624,0.1507955
44625,0.3849345
44626,0.8582140
44627,0.2018235
44628,0.0816945
44629,0.4054478
44630,-0.5826302
44631,-0.7258086
44632,0.1792590
44633,-0.7573835
44634,-0.5114859
44635,-1.6499403
44636,0.1280151
44637,0.8564619
44638,0.8342335
44639,0.5791674
44640,-0.4512933
44641,-0.5601124
44642,-0.1836355
44643,-0.4216835
44644,-0.6189240
44645,0.1981777
44646,0.7320487
44647,-1.7134193
44648,-0.8218485
44649,1.0672145
44650,0.0634566
44651,-0.8218626
44652,0.4047853
44653,2.3738716
44654,0.4067729
44655,-0.6393157
44656,0.4678670
44657,-0.1281829
44658,-0.1075878
44659,0.7853694
44660,0.3602008
44661,-0.5751150
44662,0.7325405
44663,0.2552060
44664,0.6696647
44665,0.5087329
44666,0.7143089
44667,-0.6591401
44668,-0.1680808
44669,-0.4421145
44670,0.2469304
44671,0.2764824
44672,0.8341832
44673,-0.9523093
44674,-0.5559042
44675,0.6080749
44676,0.1844160
44677,0.4004546
44678,0.0069728
44679,0.7328371
44680,-0.5646284
44681,0.5965505
44682,-0.6724983
44683,0.2948924
44684,-0.3369682
44685,0.0541700
44686,-0.3410275
44687,-0.9831092
44688,-0.8554127
44689,0.1545144
44690,1.0399616
44691,-0.7602636
44692,-0.0001246
44693,-0.7957793
44694,-0.2777163
44695,-0.8168350
44696,0.2553119
44697,-0.8542417
44698,0.3266515
44699,-0.5364981
44700,0.7233367
44701,0.3406962
44702,-1.8468720
44703,0.5062910
44704,-0.1054140
44705,0.1586783
44706,0.4869788
44707,0.6011054
44708,-0.4232826
44709,0.7831731
44710,0.3058601
44711,-0.5623420
44712,-0.4295087
44713,-0.8722403
44714,0.7727982
44715,0.1015693
44716,-0.1206598
44717,0.3008745
44718,0.5455303
